DateTime,AddedIPs,RemovedIPs
1528867689,3,4
1528869864,4,1
1528871770,3,1
1528873717,3,1
1528875614,6,4
1528877535,4,4
1528879465,5,4
1528881378,4,0
1528883290,6,3
1528885224,7,0
1528887138,3,3
1528889051,5,3
1528890985,4,2
1528892893,4,0
1528895780,1,1
1528897692,3,4
1528899643,4,1
1528901718,3,5
1528903689,7,1
1528905671,2,1
1528907532,2,0
1528909452,5,2
1528911384,1,3
1528913291,4,2
1528915209,2,3
1528917134,5,3
1528919338,5,4
1528921240,4,2
1528923150,1,6
1528925066,8,3
1528926999,4,2
1528928901,4,4
1528931665,7,2
1528933467,4,6
1528935390,2,1
1528937422,6,2
1528939227,4,2
1528941136,1,4
1528943054,2,3
1528945485,4,5
1528947384,3,1
1528949307,3,1
1528951279,4,5
1528953189,5,3
1528955100,3,3
1528957040,6,5
1528958938,5,3
1528960861,4,4
1528962793,7,6
1528964694,1,3
1528966613,4,4
1528968533,2,7
1528970493,1,8
1528972337,0,3
1528974300,4,5
1528976188,3,3
1528978112,1,4
1528980018,3,3
1528981936,5,1
1528983880,3,1
1528985791,1,5
1528987696,0,2
1528989770,1,4
1528991782,5,5
1528993686,3,3
1528996568,6,6
1528998492,0,1
1529000421,0,4
1529002343,4,3
1529004252,3,4
1529006182,1,6
1529008086,1,2
1529010039,4,2
1529011853,1,7
1529014109,3,5
1529016826,2,7
1529018666,4,6
1529020569,4,2
1529022505,4,4
1529024480,3,4
1529026333,8,3
1529028277,3,1
1529030173,5,1
1529032096,3,4
1529034026,5,6
1529035940,1,1
1529037854,11,4
1529039788,3,5
1529041699,2,4
1529043627,2,7
1529045548,6,3
1529047463,8,6
1529049384,3,5
1529051297,3,1
1529053265,6,4
1529055150,4,2
1529057062,5,1
1529058973,1,0
1529060915,6,3
1529062813,2,3
1529065888,6,2
1529067852,2,6
1529069777,4,3
1529071706,2,2
1529073612,3,0
1529075543,2,0
1529077463,2,5
1529079371,4,3
1529081301,3,5
1529083227,4,1
1529085127,6,0
1529087073,2,1
1529088976,1,3
1529091775,6,3
1529093877,3,2
1529096008,2,4
1529097837,2,2
1529099857,3,3
1529101733,3,2
1529104822,4,5
1529106728,4,4
1529108650,4,5
1529110583,2,3
1529112489,4,8
1529114465,3,3
1529116348,0,4
1529118256,2,4
1529120171,1,5
1529122105,2,1
1529124009,3,10
1529125936,1,3
1529127863,2,3
1529129768,2,1
1529131693,2,7
1529133623,3,6
1529135533,1,4
1529137453,4,4
1529139385,3,5
1529141296,2,5
1529143259,3,3
1529145147,1,2
1529147057,2,6
1529148970,2,2
1529150911,3,3
1529152813,4,3
1529154737,2,3
1529156665,2,4
1529158574,3,2
1529160494,2,4
1529162425,1,1
1529164333,1,2
1529166254,5,3
1529168184,2,5
1529170091,3,3
1529172074,2,7
1529175859,4,2
1529177771,1,5
1529179713,1,3
1529181619,1,2
1529183539,4,2
1529185470,3,3
1529187367,0,1
1529189551,1,3
1529191452,1,4
1529193385,0,4
1529195291,2,6
1529198173,0,4
1529200404,3,4
1529202250,2,0
1529204277,0,2
1529206086,2,1
1529208064,3,1
1529209949,1,4
1529211854,1,1
1529213767,2,2
1529215710,1,2
1529217609,4,1
1529219533,1,3
1529221461,2,2
1529223371,1,4
1529225291,0,1
1529227220,2,4
1529229127,3,2
1529231048,1,2
1529232980,2,2
1529234886,1,2
1529237772,1,5
1529239690,0,2
1529241621,0,3
1529243528,5,1
1529245451,0,3
1529247383,2,1
1529249291,3,1
1529251244,2,1
1529253149,2,5
1529255055,4,1
1529256968,1,4
1529258905,2,1
1529260809,1,1
1529262733,5,4
1529264664,3,1
1529266569,1,0
1529268491,3,1
1529270422,0,5
1529272328,1,2
1529274272,0,1
1529276166,4,2
1529278356,1,0
1529280255,2,0
1529282208,3,2
1529284097,1,0
1529286033,0,1
1529287953,1,3
1529289871,0,1
1529291773,2,1
1529293737,1,4
1529295638,2,1
1529297560,1,0
1529299467,0,3
1529301483,2,1
1529303298,1,2
1529305287,0,2
1529307146,3,1
1529309082,0,2
1529310987,1,0
1529312928,2,2
1529314814,1,1
1529316775,0,3
1529320611,1,2
1529322508,1,1
1529324550,1,1
1529326463,1,0
1529328401,0,2
1529330301,2,4
1529332238,1,1
1529334169,1,1
1529336086,1,4
1529338270,1,1
1529340149,0,2
1529342086,1,3
1529343987,0,1
1529345790,0,2
1529347837,0,2
1529349848,2,5
1529351780,1,2
1529353685,0,2
1529355508,1,1
1529358547,2,1
1529362582,0,4
1529364488,1,1
1529366553,0,2
1529368577,0,3
1529370501,1,1
1529374352,2,1
1529376257,3,1
1529378180,1,2
1529380101,2,1
1529382026,1,2
1529383951,1,1
1529385864,2,1
1529387771,2,2
1529389695,0,1
1529391678,1,0
1529393556,1,3
1529397381,1,1
1529399301,1,2
1529401247,1,1
1529405061,1,0
1529406978,1,1
1529408894,0,1
1529410832,2,1
1529412743,0,1
1529414901,2,0
1529417783,0,3
1529419699,0,1
1529423781,0,2
1529425689,1,0
1529427667,2,1
1529429548,1,0
1529431455,1,0
1529437209,0,3
1529441065,1,0
1529442970,0,2
1529444888,1,1
1529449021,1,0
1529450902,2,1
1529452846,1,0
1529454755,1,0
1529456660,2,0
1529458574,2,1
1529460513,1,2
1529462415,2,2
1529464338,1,2
1529466267,1,2
1529468174,0,1
1529470096,0,1
1529472026,0,2
1529473934,0,2
1529475964,1,0
1529477788,0,1
1529479707,1,0
1529481693,0,1
1529483556,2,1
1529485462,0,1
1529487375,1,1
1529489329,0,1
1529491223,2,1
1529493142,1,1
1529495073,1,0
1529496978,0,2
1529501059,0,1
1529502990,0,1
1529510934,2,0
1529512835,0,3
1529516659,0,2
1529522435,1,0
1529528469,0,1
1529530365,0,1
1529532279,1,0
1529534197,0,1
1529538029,0,1
1529539943,0,1
1529541861,0,1
1529543796,0,2
1529545697,0,2
1529549714,0,3
1529551690,1,0
1529553647,1,1
1529557454,1,0
1529563478,0,1
1529565384,0,1
1529567301,2,0
1529571168,1,2
1529573075,1,1
1529574978,1,1
1529577155,1,1
1529579224,1,0
1529581210,1,2
1529583152,1,0
1529585053,1,0
