DateTime,Entries,UniqueIPs
1528867689,112,112
1528869864,115,115
1528871770,117,117
1528873717,119,119
1528875614,121,121
1528877535,121,121
1528879465,122,122
1528881378,126,126
1528883290,129,129
1528885224,136,136
1528887138,136,136
1528889051,138,138
1528890985,140,140
1528892893,144,144
1528895780,144,144
1528897692,143,143
1528899643,146,146
1528901718,144,144
1528903689,150,150
1528905671,151,151
1528907532,153,153
1528909452,156,156
1528911384,154,154
1528913291,156,156
1528915209,155,155
1528917134,157,157
1528919338,158,158
1528921240,160,160
1528923150,155,155
1528925066,160,160
1528926999,162,162
1528928901,162,162
1528931665,167,167
1528933467,165,165
1528935390,166,166
1528937422,170,170
1528939227,172,172
1528941136,169,169
1528943054,168,168
1528945485,167,167
1528947384,169,169
1528949307,171,171
1528951279,170,170
1528953189,172,172
1528955100,172,172
1528957040,173,173
1528958938,175,175
1528960861,175,175
1528962793,176,176
1528964694,174,174
1528966613,174,174
1528968533,169,169
1528970493,162,162
1528972337,159,159
1528974300,158,158
1528976188,158,158
1528978112,155,155
1528980018,155,155
1528981936,159,159
1528983880,161,161
1528985791,157,157
1528987696,155,155
1528989770,152,152
1528991782,152,152
1528993686,152,152
1528996568,152,152
1528998492,151,151
1529000421,147,147
1529002343,148,148
1529004252,147,147
1529006182,142,142
1529008086,141,141
1529010039,143,143
1529011853,137,137
1529014109,135,135
1529016826,130,130
1529018666,128,128
1529020569,130,130
1529022505,130,130
1529024480,129,129
1529026333,134,134
1529028277,136,136
1529030173,140,140
1529032096,139,139
1529034026,138,138
1529035940,138,138
1529037854,145,145
1529039788,143,143
1529041699,141,141
1529043627,136,136
1529045548,139,139
1529047463,141,141
1529049384,139,139
1529051297,141,141
1529053265,143,143
1529055150,145,145
1529057062,149,149
1529058973,150,150
1529060915,153,153
1529062813,152,152
1529065888,156,156
1529067852,152,152
1529069777,153,153
1529071706,153,153
1529073612,156,156
1529075543,158,158
1529077463,155,155
1529079371,156,156
1529081301,154,154
1529083227,157,157
1529085127,163,163
1529087073,164,164
1529088976,162,162
1529091775,165,165
1529093877,166,166
1529096008,164,164
1529097837,164,164
1529099857,164,164
1529101733,165,165
1529104822,164,164
1529106728,164,164
1529108650,163,163
1529110583,162,162
1529112489,158,158
1529114465,158,158
1529116348,154,154
1529118256,152,152
1529120171,148,148
1529122105,149,149
1529124009,142,142
1529125936,140,140
1529127863,139,139
1529129768,140,140
1529131693,135,135
1529133623,132,132
1529135533,129,129
1529137453,129,129
1529139385,127,127
1529141296,124,124
1529143259,124,124
1529145147,123,123
1529147057,119,119
1529148970,119,119
1529150911,119,119
1529152813,120,120
1529154737,119,119
1529156665,117,117
1529158574,118,118
1529160494,116,116
1529162425,116,116
1529164333,115,115
1529166254,117,117
1529168184,114,114
1529170091,114,114
1529172074,109,109
1529175859,111,111
1529177771,107,107
1529179713,105,105
1529181619,104,104
1529183539,106,106
1529185470,106,106
1529187367,105,105
1529189551,103,103
1529191452,100,100
1529193385,96,96
1529195291,92,92
1529198173,88,88
1529200404,87,87
1529202250,89,89
1529204277,87,87
1529206086,88,88
1529208064,90,90
1529209949,87,87
1529211854,87,87
1529213767,87,87
1529215710,86,86
1529217609,89,89
1529219533,87,87
1529221461,87,87
1529223371,84,84
1529225291,83,83
1529227220,81,81
1529229127,82,82
1529231048,81,81
1529232980,81,81
1529234886,80,80
1529237772,76,76
1529239690,74,74
1529241621,71,71
1529243528,75,75
1529245451,72,72
1529247383,73,73
1529249291,75,75
1529251244,76,76
1529253149,73,73
1529255055,76,76
1529256968,73,73
1529258905,74,74
1529260809,74,74
1529262733,75,75
1529264664,77,77
1529266569,78,78
1529268491,80,80
1529270422,75,75
1529272328,74,74
1529274272,73,73
1529276166,75,75
1529278356,76,76
1529280255,78,78
1529282208,79,79
1529284097,80,80
1529286033,79,79
1529287953,77,77
1529289871,76,76
1529291773,77,77
1529293737,74,74
1529295638,75,75
1529297560,76,76
1529299467,73,73
1529301483,74,74
1529303298,73,73
1529305287,71,71
1529307146,73,73
1529309082,71,71
1529310987,72,72
1529312928,72,72
1529314814,72,72
1529316775,69,69
1529320611,68,68
1529322508,68,68
1529324550,68,68
1529326463,69,69
1529328401,67,67
1529330301,65,65
1529332238,65,65
1529334169,65,65
1529336086,62,62
1529338270,62,62
1529340149,60,60
1529342086,58,58
1529343987,57,57
