DateTime,Entries,UniqueIPs
1527984233,11,11
1527984233,11,11
1527986637,11,11
1527991397,11,11
1527991397,11,11
1527993818,11,11
1527993818,11,11
1527996217,12,12
1527996217,12,12
1527998608,12,12
1527998608,12,12
1528001073,12,12
1528003375,12,12
1528007357,11,11
1528011136,11,11
1528018838,10,10
1528020739,9,9
1528022652,10,10
1528026487,11,11
1528028302,12,12
1528030338,11,11
1528038095,12,12
1528049540,13,13
1528051497,14,14
1528055330,12,12
1528061059,11,11
1528067776,11,11
1528073535,12,12
1528075451,13,13
1528079300,14,14
1528082230,14,14
1528089893,15,15
1528093720,16,16
1528097571,15,15
1528109087,14,14
1528112915,13,13
1528114828,12,12
1528120537,14,14
1528128324,13,13
1528130181,14,14
1528135948,14,14
1528137864,14,14
1528141705,13,13
1528149380,14,14
1528151321,15,15
1528153305,14,14
1528155139,15,15
1528160902,14,14
1528162814,13,13
1528164744,12,12
1528168581,11,11
1528176275,10,10
1528180399,9,9
1528184174,10,10
1528197622,11,11
1528199539,12,12
1528207288,10,10
1528211071,9,9
1528215396,9,9
1528219211,10,10
1528221156,9,9
1528224996,9,9
1528236743,8,8
1528242496,7,7
1528248265,6,6
1528256027,7,7
1528257860,8,8
1528269618,7,7
1528284992,6,6
1528286916,7,7
1528292677,8,8
1528294577,9,9
1528302271,8,8
1528306270,7,7
1528308289,8,8
1528311702,7,7
1528320490,7,7
1528324414,7,7
1528326774,8,8
1528331797,8,8
1528339228,9,9
1528343173,8,8
1528344998,8,8
1528352967,9,9
1528374023,8,8
1528379772,7,7
1528381632,8,8
1528384575,9,9
1528392263,11,11
1528394185,10,10
1528403795,12,12
1528409557,13,13
1528413608,12,12
1528425136,13,13
1528427070,12,12
1528432824,11,11
1528438808,10,10
1528440960,11,11
1528460661,12,12
1528466497,11,11
1528471207,11,11
1528475049,12,12
1528478885,11,11
1528480891,12,12
1528488744,10,10
1528494499,12,12
1528496432,11,11
1528500507,10,10
1528508187,11,11
1528510189,10,10
1528525471,11,11
1528527395,11,11
1528529295,12,12
1528531271,13,13
1528537000,12,12
1528544681,13,13
1528546592,12,12
1528552374,13,13
1528556193,14,14
1528560074,13,13
1528561957,14,14
1528565797,16,16
1528567703,15,15
1528581151,14,14
1528583072,13,13
1528595556,12,12
1528597489,13,13
1528601315,14,14
1528612873,12,12
1528616691,10,10
1528624359,11,11
1528628207,12,12
1528630092,11,11
1528637780,10,10
1528641864,8,8
1528643885,9,9
1528647640,8,8
1528651476,7,7
