DateTime,AddedIPs,RemovedIPs
1528941135,3,8
1528943053,20,20
1528945484,16,19
1528947383,82,3
1528949306,19,15
1528951278,5,7
1528953188,21,29
1528955099,4,7
1528957039,27,22
1528958937,9,3
1528960860,21,19
1528962792,9,5
1528964693,18,31
1528966612,4,7
1528968532,26,28
1528970491,6,10
1528972336,22,28
1528974299,28,23
1528976188,6,4
1528978111,19,21
1528980017,9,9
1528981935,22,29
1528983879,5,2
1528985790,16,31
1528987695,5,2
1528989770,22,31
1528991781,7,8
1528993685,26,26
1528996567,18,33
1528998491,3,6
1529000420,11,29
1529002342,8,6
1529004251,22,26
1529006181,5,8
1529008085,7,29
1529010030,9,4
1529011852,13,25
1529014109,10,22
1529016826,5,13
1529018665,16,19
1529020569,5,5
1529022504,19,20
1529025387,26,23
1529027303,14,3
1529029214,16,19
1529032096,15,19
1529034025,6,85
1529035940,14,15
1529037854,11,4
1529039787,11,23
1529041698,3,5
1529043627,20,26
1529045547,7,7
1529047462,23,22
1529049383,4,7
1529051297,27,17
1529054175,24,25
1529056089,6,4
1529058023,20,28
1529059932,5,4
1529061850,21,29
1529063788,6,1
1529065888,23,24
1529067851,20,25
1529069777,11,3
1529071706,23,14
1529073612,8,3
1529075543,25,22
1529077462,5,7
1529079371,28,29
1529081300,7,6
1529083226,23,15
1529085127,8,3
1529087072,21,12
1529088975,5,7
1529091774,21,23
1529093876,20,9
1529096007,6,7
1529097836,17,15
1529099856,7,15
1529101732,18,11
1529103676,5,3
1529105574,18,16
1529107455,24,20
1529109393,7,8
1529111317,25,24
1529113239,2,10
1529115144,19,18
1529117094,3,5
1529118981,22,15
1529120928,3,5
1529122828,19,16
1529124774,4,9
1529126654,21,10
1529128606,4,4
1529130752,19,20
1529132658,27,21
1529134583,4,7
1529136542,27,24
1529138417,7,7
1529140372,15,24
1529142288,4,6
1529144194,17,18
1529146096,5,5
1529148049,22,22
1529149939,7,5
1529151875,32,21
1529153792,5,6
1529155710,19,26
1529158574,29,26
1529160493,5,6
1529162424,26,24
1529164333,5,6
1529166254,24,31
1529168183,6,6
1529170090,42,23
1529172041,6,9
1529173952,26,20
1529175858,24,18
1529177771,14,12
1529179712,24,18
1529181618,7,5
1529183538,27,15
1529185469,6,7
1529187366,27,18
1529189550,4,9
1529191451,27,21
1529193385,3,6
1529195291,19,23
1529197239,3,5
1529200403,23,25
1529202249,19,17
1529204224,5,4
1529206085,27,22
1529208037,5,4
1529209948,22,14
1529211853,20,25
1529213766,4,7
1529215710,23,19
1529217609,5,3
1529219533,18,25
1529221461,7,6
1529223370,26,23
1529225290,4,5
1529227220,24,18
1529229126,6,3
1529231048,23,19
1529232979,6,6
1529234885,20,24
1529236841,5,5
1529238749,17,28
1529240651,23,20
1529242566,4,5
1529244514,28,23
1529246407,6,7
1529248334,18,28
1529250262,8,4
1529252169,26,22
1529254089,8,5
1529256020,26,41
1529257928,3,9
1529259851,19,28
1529261781,8,7
1529263686,35,23
1529265622,2,13
1529267551,20,24
1529269453,11,25
1529271369,5,9
1529273697,17,23
1529275709,3,5
1529277605,24,25
1529279526,5,3
1529281464,24,19
1529283366,3,4
1529285288,19,18
1529288171,21,25
1529290106,3,3
1529292005,21,26
1529293927,3,6
1529295864,27,21
1529297766,5,0
1529299685,18,20
1529302567,21,24
1529304502,3,5
1529306408,22,17
1529308326,5,7
1529310265,25,24
1529312165,4,2
1529314088,23,23
1529316046,1,8
1529317934,20,23
1529319851,25,20
1529321789,2,5
1529323690,25,18
1529325613,1,3
1529327553,24,21
1529329450,2,7
1529331382,28,25
1529333290,4,5
1529335221,17,22
1529337142,6,6
1529339055,27,26
1529340977,5,7
1529342892,32,29
1529344850,3,3
1529346739,27,23
1529348664,23,37
1529350571,8,8
1529352686,10,18
1529354651,3,5
1529356583,22,9
1529358547,5,4
1529360420,15,20
1529362581,2,6
1529364488,14,24
1529366552,9,23
1529368576,3,8
1529370500,13,15
1529372410,2,2
1529374351,18,22
1529376257,8,5
1529378179,11,20
1529380100,3,4
1529382025,15,25
1529383950,3,6
1529385864,18,22
1529387771,6,4
1529389695,17,14
1529391646,3,2
1529393555,17,29
1529395462,14,19
1529397380,2,3
1529399301,22,27
1529401247,3,3
1529403134,16,21
1529405060,4,4
1529406978,23,22
1529408893,1,3
1529410832,26,26
1529412742,3,2
1529414900,27,24
1529417782,32,28
1529419698,9,3
1529421758,26,16
1529423781,6,6
1529425688,21,27
1529427654,14,4
1529429548,23,29
1529431454,27,28
1529433367,3,6
1529435312,21,23
1529437208,9,7
1529439133,19,8
1529441065,2,3
1529442969,13,23
1529444888,2,5
1529446821,12,19
1529449020,5,2
1529450901,18,16
1529452843,4,3
1529454754,12,9
1529456660,15,13
1529458573,7,3
1529460513,15,16
1529462415,4,3
1529464337,17,16
1529466267,2,3
1529468174,11,11
1529470096,2,3
1529472025,14,13
1529473933,1,6
1529475964,15,21
1529477787,1,3
1529479707,17,20
1529481672,5,3
1529483555,20,13
1529485461,27,18
1529487375,2,4
1529489328,26,15
1529491222,7,4
1529493142,17,18
1529495073,8,1
1529496978,21,29
1529499145,3,3
1529501059,16,24
1529502989,2,6
1529504894,21,27
1529506868,6,2
1529508756,18,26
1529510933,23,18
1529512835,8,12
