DateTime,Entries,UniqueIPs
1528941135,735,735
1528943053,735,735
1528945484,732,732
1528947383,811,811
1528949306,815,815
1528951278,813,813
1528953188,805,805
1528955099,802,802
1528957039,807,807
1528958937,813,813
1528960860,815,815
1528962792,819,819
1528964693,806,806
1528966612,803,803
1528968532,801,801
1528970491,797,797
1528972336,791,791
1528974299,796,796
1528976188,798,798
1528978111,796,796
1528980017,796,796
1528981935,789,789
1528983879,792,792
1528985790,777,777
1528987695,780,780
1528989770,771,771
1528991781,770,770
1528993685,770,770
1528996567,755,755
1528998491,752,752
1529000420,734,734
1529002342,736,736
1529004251,732,732
1529006181,729,729
1529008085,707,707
1529010030,712,712
1529011852,700,700
1529014109,688,688
1529016826,680,680
1529018665,677,677
1529020569,677,677
1529022504,676,676
1529025387,679,679
1529027303,690,690
1529029214,687,687
1529032096,683,683
1529034025,604,604
1529035940,603,603
1529037854,610,610
1529039787,598,598
1529041698,596,596
1529043627,590,590
1529045547,590,590
1529047462,591,591
1529049383,588,588
1529051297,598,598
1529054175,597,597
1529056089,599,599
1529058023,591,591
1529059932,592,592
1529061850,584,584
1529063788,589,589
1529065888,588,588
1529067851,583,583
1529069777,591,591
1529071706,600,600
1529073612,605,605
1529075543,608,608
1529077462,606,606
1529079371,605,605
1529081300,606,606
1529083226,614,614
1529085127,619,619
1529087072,628,628
1529088975,626,626
1529091774,624,624
1529093876,635,635
1529096007,634,634
1529097836,636,636
1529099856,628,628
1529101732,635,635
1529103676,637,637
1529105574,639,639
1529107455,643,643
1529109393,642,642
1529111317,643,643
1529113239,635,635
1529115144,636,636
1529117094,634,634
1529118981,641,641
1529120928,639,639
1529122828,642,642
1529124774,637,637
1529126654,648,648
1529128606,648,648
1529130752,647,647
1529132658,653,653
1529134583,650,650
1529136542,653,653
1529138417,653,653
1529140372,644,644
1529142288,642,642
1529144194,641,641
1529146096,641,641
1529148049,641,641
1529149939,643,643
1529151875,654,654
1529153792,653,653
1529155710,646,646
1529158574,649,649
1529160493,648,648
1529162424,650,650
1529164333,649,649
1529166254,642,642
1529168183,642,642
1529170090,661,661
1529172041,658,658
1529173952,664,664
1529175858,670,670
1529177771,672,672
1529179712,678,678
1529181618,680,680
1529183538,692,692
1529185469,691,691
1529187366,700,700
1529189550,695,695
1529191451,701,701
1529193385,698,698
1529195291,694,694
1529197239,692,692
1529200403,690,690
1529202249,692,692
1529204224,693,693
1529206085,698,698
1529208037,699,699
1529209948,707,707
1529211853,702,702
1529213766,699,699
1529215710,703,703
1529217609,705,705
1529219533,698,698
1529221461,699,699
1529223370,702,702
1529225290,701,701
1529227220,707,707
1529229126,710,710
1529231048,714,714
1529232979,714,714
1529234885,710,710
1529236841,710,710
1529238749,699,699
1529240651,702,702
1529242566,701,701
1529244514,706,706
1529246407,705,705
1529248334,695,695
1529250262,699,699
1529252169,703,703
1529254089,706,706
1529256020,691,691
1529257928,685,685
1529259851,676,676
1529261781,677,677
1529263686,689,689
1529265622,678,678
1529267551,674,674
1529269453,660,660
1529271369,656,656
1529273697,650,650
1529275709,648,648
1529277605,647,647
1529279526,649,649
1529281464,654,654
1529283366,653,653
1529285288,654,654
1529288171,650,650
1529290106,650,650
1529292005,645,645
1529293927,642,642
1529295864,648,648
1529297766,653,653
1529299685,651,651
1529302567,648,648
1529304502,646,646
1529306408,651,651
1529308326,649,649
1529310265,650,650
1529312165,652,652
1529314088,652,652
1529316046,645,645
1529317934,642,642
1529319851,647,647
