DateTime,AddedIPs,RemovedIPs
1528945938,6,7
1528947853,4,3
1528949808,3,4
1528951701,3,1
1528953609,4,9
1528955548,0,7
1528957449,8,4
1528959746,3,7
1528961769,5,1
1528963697,7,2
1528965628,8,2
1528967529,7,2
1528969464,7,2
1528971370,4,6
1528973304,17,7
1528975211,3,7
1528977129,4,4
1528979057,5,4
1528980976,1,1
1528982888,1,4
1528984854,5,3
1528986750,4,2
1528988659,4,93
1528990572,5,6
1528992533,10,2
1528994414,4,8
1528996338,8,3
1528998268,5,6
1529000180,6,3
1529002094,6,7
1529004025,2,2
1529005937,4,5
1529007852,8,2
1529009784,7,6
1529011854,5,4
1529013674,100,2
1529015534,7,4
1529017699,13,2
1529019633,7,5
1529021540,1,3
1529023453,6,2
1529025388,8,3
1529027305,5,3
1529029215,5,2
1529032098,7,3
1529034027,3,5
1529035942,5,3
1529037856,6,1
1529039789,5,5
1529041700,5,1
1529043629,3,6
1529045549,7,4
1529047465,7,4
1529049386,5,1
1529051299,8,7
1529053297,8,4
1529055152,3,9
1529057064,5,5
1529058974,4,3
1529060917,5,17
1529062814,2,3
1529065891,7,6
1529067854,7,3
1529069779,2,0
1529071709,3,5
1529073615,11,4
1529075546,8,7
1529077465,6,4
1529079373,8,7
1529081303,8,5
1529083229,4,6
1529085130,5,7
1529087075,11,4
1529088978,3,6
1529091777,4,3
1529093879,7,5
1529096011,4,7
1529097839,2,4
1529099860,3,99
1529101735,4,7
1529104824,8,9
1529106730,2,5
1529108652,3,4
1529110585,5,6
1529112492,6,5
1529114507,2,3
1529116350,2,3
1529118259,4,4
1529120173,9,5
1529122108,5,11
1529124012,4,7
1529125938,1,6
1529127866,8,7
1529129770,4,3
1529131695,4,4
1529133626,5,8
1529135535,3,4
1529137455,5,9
1529139387,4,8
1529141298,5,7
1529143295,5,5
1529145150,1,2
1529147060,6,6
1529148972,6,6
1529150914,6,4
1529152816,6,7
1529154739,5,11
1529156667,4,4
1529158577,6,9
1529160496,3,7
1529162428,4,6
1529164336,1,9
1529166256,3,7
1529168186,5,11
1529170093,2,4
1529172093,1,3
1529173955,4,8
1529175861,4,4
1529177774,7,1
1529179716,2,4
1529181621,4,0
1529183541,2,6
1529185472,7,2
1529187369,6,4
1529189553,4,5
1529191454,2,3
1529193388,3,2
1529195294,4,4
1529197296,2,2
1529200406,4,5
1529202252,9,3
1529204281,1,2
1529206088,2,7
1529208105,6,5
1529209951,7,4
1529211856,4,3
1529213769,3,7
1529215712,3,2
1529217611,2,6
1529219535,8,6
1529221463,9,3
1529223372,7,3
1529225292,8,4
1529227223,7,4
1529229129,6,4
1529231051,9,3
1529232982,9,7
1529234888,6,6
1529236901,2,5
1529238752,2,7
1529240653,5,5
1529242568,5,4
1529244516,3,7
1529246409,5,2
1529248336,5,4
1529250264,8,3
1529252171,3,2
1529254091,4,5
1529256022,5,3
1529257930,3,1
1529259853,7,4
1529261783,9,3
1529263687,3,5
1529266572,7,7
1529268494,2,3
1529270425,7,2
1529272332,4,4
1529274275,2,6
1529276169,2,3
1529278358,2,3
1529280257,5,3
1529282211,4,3
1529284099,10,1
1529286035,6,3
1529287956,5,5
1529289874,2,7
1529291776,0,1
1529293740,4,5
1529295640,1,6
1529297563,9,4
1529299470,2,5
1529301485,3,2
1529303300,4,5
1529305294,2,6
1529307149,2,8
1529309084,6,11
1529310990,2,6
1529312931,1,6
1529314817,2,6
1529316777,4,4
1529318658,3,8
1529320613,5,9
1529322510,5,4
1529324552,5,3
1529326465,7,4
1529328404,4,9
1529330304,5,0
1529332240,4,8
1529334171,2,5
1529336089,4,8
1529338272,8,5
1529340151,4,4
1529342089,1,5
1529343990,3,7
1529345792,3,7
1529347839,3,7
1529349851,2,6
1529351782,3,3
1529353687,3,8
1529355511,5,3
1529358550,6,14
1529360424,5,2
1529362584,5,4
1529364491,4,1
1529366556,7,4
1529368579,1,5
1529370503,6,6
1529372412,7,7
1529374354,4,4
1529376259,7,3
1529378182,3,0
1529380103,7,6
1529382029,5,3
1529383953,5,5
1529385867,3,2
1529387774,5,3
1529389697,3,7
1529391708,5,3
1529393558,3,4
1529395465,6,6
1529397383,6,2
1529399304,3,1
1529401250,1,2
1529403137,2,6
1529405064,5,0
1529406981,4,7
1529408896,4,3
1529410835,3,4
1529412745,2,6
1529414903,3,3
1529417785,3,8
1529419701,2,3
1529421761,4,4
1529423784,3,6
1529425691,4,2
1529427725,2,0
1529429550,4,3
1529431456,5,4
1529433370,3,3
1529435315,2,4
1529437211,4,2
1529439135,3,2
1529441067,7,2
1529442972,8,5
1529444890,6,2
1529446823,95,5
1529449023,4,3
1529450904,3,5
1529452849,9,6
1529454757,2,1
1529456662,4,2
1529458576,7,9
1529460516,6,2
1529462418,4,6
1529464340,4,3
1529466270,8,4
1529468176,6,6
1529470098,4,3
1529472028,2,2
1529473936,6,6
1529475967,2,4
1529477790,10,4
1529479710,5,2
1529481699,6,6
1529483558,2,6
1529485464,6,4
1529487378,4,2
1529489331,4,4
1529491225,3,3
1529493144,2,3
1529495076,10,6
1529496980,10,4
1529499147,8,6
1529501062,10,4
1529502992,7,1
