DateTime,AddedIPs,RemovedIPs
1528945938,8,8
1528947854,4,0
1528949808,2,7
1528951702,0,2
1528953609,1,3
1528955549,1,7
1528957450,1,4
1528959747,0,4
1528961770,1,3
1528963698,1,4
1528965629,4,3
1528967531,3,3
1528969466,7,3
1528971371,16,1
1528973305,17,7
1528975212,15,16
1528977130,6,16
1528979058,13,4
1528980977,17,1
1528982889,5,1
1528984871,11,0
1528986750,13,5
1528988659,8,0
1528990572,8,2
1528992533,9,0
1528994414,9,0
1528996338,9,2
1528998269,10,1
1529000181,8,4
1529002094,10,4
1529004025,12,10
1529005937,5,3
1529007852,6,8
1529009784,6,6
1529011854,6,5
1529013688,14,14
1529015534,10,9
1529017699,7,11
1529019633,13,11
1529021540,3,10
1529023453,7,4
1529025388,2,0
1529027305,3,0
1529029216,5,2
1529032098,15,7
1529034027,6,4
1529035942,4,2
1529037856,5,0
1529039789,8,1
1529041701,1,1
1529043630,8,0
1529045550,6,1
1529047465,6,1
1529049386,6,1
1529051300,7,3
1529053298,5,4
1529055152,8,4
1529057065,2,5
1529058975,4,11
1529060917,5,13
1529062814,6,9
1529065891,10,15
1529067854,5,14
1529069780,4,7
1529071709,8,10
1529073616,8,7
1529075547,5,11
1529077466,5,6
1529079374,5,8
1529081304,6,6
1529083230,6,9
1529085131,3,11
1529087076,5,8
1529088978,4,8
1529091778,7,12
1529093880,6,4
1529096011,6,9
1529097840,6,3
1529099860,4,14
1529101736,1,9
1529104825,5,10
1529106731,31,8
1529108652,21,9
1529110585,4,3
1529112492,4,2
1529114507,2,8
1529116351,2,3
1529118259,3,14
1529120174,6,7
1529122109,2,9
1529124012,3,4
1529125938,4,10
1529127866,3,1
1529129771,4,7
1529131696,2,12
1529133626,4,4
1529135536,2,5
1529137456,3,6
1529139388,3,8
1529141299,5,7
1529143296,5,3
1529145150,4,6
1529147060,1,6
1529148973,7,5
1529150914,7,9
1529152817,11,6
1529154740,6,6
1529156668,7,4
1529158578,4,9
1529160497,5,6
1529162428,5,6
1529164337,11,8
1529166257,5,6
1529168187,4,8
1529170094,7,5
1529172094,1,5
1529173955,7,6
1529175861,5,5
1529177775,3,5
1529179717,8,5
1529181622,3,8
1529183542,4,6
1529185472,7,4
1529187370,3,3
1529189553,6,4
1529191455,10,3
1529193388,4,33
1529195294,10,20
1529197296,6,3
1529200407,10,6
1529202253,4,3
1529204281,4,3
1529206089,5,2
1529208105,3,3
1529209951,10,4
1529211857,7,4
1529213770,4,1
1529215713,5,4
1529217612,5,3
1529219535,3,6
1529221463,1,1
1529223373,5,3
1529225293,8,1
1529227224,12,5
1529229130,12,7
1529231052,7,3
1529232983,6,3
1529234889,10,4
1529236902,10,7
1529238753,18,9
1529240654,13,5
1529242569,7,2
1529244517,11,4
1529246410,6,5
1529248337,9,2
1529250265,9,7
1529252172,6,11
1529254092,9,2
1529256023,10,5
1529257931,10,4
1529259854,11,6
1529261784,7,4
1529263689,10,3
1529266572,14,10
1529268494,5,2
1529270426,4,3
1529272332,6,11
1529274275,10,2
1529276170,8,9
1529278359,10,9
1529280258,9,4
1529282211,5,7
1529284100,8,7
1529286036,7,5
1529287957,6,4
1529289874,5,6
1529291776,13,4
1529293740,7,4
1529295641,5,10
1529297563,10,4
1529299470,7,6
1529301486,6,4
1529303301,2,5
1529305295,1,5
1529307150,3,3
1529309085,7,2
1529310991,4,4
1529312931,3,8
1529314817,35,4
1529316777,18,8
1529318658,8,6
1529320613,4,9
1529322510,2,11
1529324552,1,15
1529326466,2,12
1529328404,6,6
1529330304,4,12
1529332241,1,4
1529334172,1,8
1529336089,4,10
1529338273,4,6
1529340152,4,7
1529342089,2,14
1529343990,1,9
1529345792,1,11
1529347839,5,7
1529349851,3,12
1529351783,3,7
1529353688,3,8
1529355511,2,2
1529358551,3,12
1529360425,5,14
1529362585,7,9
1529364492,0,10
1529366557,1,9
1529368580,3,7
1529370504,2,11
1529372413,6,5
1529374354,2,9
1529376259,1,7
1529378182,3,14
1529380103,1,12
1529382029,1,5
1529383954,2,10
1529385867,8,9
1529387774,2,9
1529389697,1,2
1529391708,4,3
1529393558,1,3
1529395465,6,8
1529397383,3,7
1529399304,5,1
1529401250,1,36
1529403138,1,18
1529405064,3,10
1529406981,6,4
1529408897,2,3
1529410835,0,5
1529412746,12,4
1529414904,14,7
1529417786,25,5
1529419702,8,1
1529421762,14,1
1529423785,6,4
1529425692,6,3
1529427727,4,4
1529429551,13,1
1529431457,7,1
1529433370,6,3
1529435315,9,3
1529437211,2,4
1529439136,11,3
1529441068,6,2
1529442972,10,2
1529444891,5,2
1529446824,5,4
1529449024,3,7
1529450905,8,0
1529452850,4,1
1529454758,11,1
1529456663,3,3
1529458577,4,6
1529460516,6,3
1529462418,5,1
1529464341,5,2
1529466270,4,4
1529468177,3,0
1529470099,3,2
1529472029,4,8
1529473937,7,2
1529475968,3,0
1529477791,5,3
1529479711,5,3
1529481700,5,6
1529483559,3,3
1529485465,5,4
1529487379,1,2
1529489332,4,1
1529491226,3,3
1529493145,5,5
1529495076,9,2
1529496981,9,1
1529499148,1,10
1529501062,5,11
1529502993,0,17
1529504897,1,13
1529506891,2,7
1529508760,8,9
1529510936,3,9
1529512838,3,4
1529514753,9,3
1529516662,9,11
1529518603,13,9
1529520509,11,6
1529522438,7,6
1529524581,7,9
1529526500,9,6
1529528478,9,8
1529530368,5,6
1529532282,5,4
1529534201,13,3
1529536217,7,8
1529538033,5,5
1529539947,10,4
1529541865,11,8
1529543800,4,6
1529545701,6,2
1529547626,5,4
1529549718,2,8
1529551694,7,5
1529553712,8,4
1529555538,8,2
1529557458,17,3
1529559376,14,6
1529561296,9,4
1529563483,3,6
1529565388,13,5
1529567305,7,7
1529569237,2,5
1529571173,4,5
1529573079,11,2
1529574982,5,3
1529577159,6,5
1529579228,9,4
1529581213,3,6
1529583156,15,10
1529585057,2,1
1529587127,5,4
1529589138,4,3
1529591058,5,0
1529593001,13,2
1529594894,3,7
1529596896,6,2
1529598743,2,3
1529600919,2,8
1529602823,8,4
1529604747,7,10
1529606670,2,9
1529608591,5,6
1529610508,2,10
1529612435,2,5
1529614384,7,6
1529616269,8,6
1529618181,4,4
1529621732,13,15
1529623712,5,7
1529625713,3,12
1529627565,8,8
1529629469,6,7
1529631290,1,4
1529633328,7,9
1529635237,3,7
1529637147,5,3
1529639064,5,8
1529640993,5,9
1529642903,3,6
1529644839,3,16
1529646751,2,21
1529648660,5,2
1529650595,1,8
1529652764,1,14
1529654672,1,2
1529656580,2,1
1529658537,1,14
1529660682,3,6
1529662586,0,5
1529664516,0,5
1529666532,3,9
1529668358,3,5
1529670263,4,16
1529672189,3,5
1529674101,1,4
1529676102,4,2
1529677940,2,11
1529679965,2,5
1529681790,2,7
1529683721,5,6
1529685631,2,1
1529687559,2,5
1529689456,1,7
1529691396,0,7
1529693301,5,1
1529695229,7,7
1529697135,10,2
1529699090,7,2
1529700972,9,7
1529702910,12,8
1529704936,11,4
1529706741,6,8
1529708679,10,4
1529710574,12,6
1529712511,7,2
1529714414,5,8
1529716338,16,7
1529718269,12,4
1529720174,10,6
1529722115,8,5
1529724263,4,5
1529726180,5,6
1529728103,10,4
1529730104,6,1
1529731953,3,3
1529733896,11,4
1529735792,4,2
1529737711,4,1
1529739622,9,2
1529741548,5,3
1529743477,7,2
1529745382,2,1
1529747314,4,3
1529749219,12,0
1529751145,3,0
1529753067,5,3
1529755003,3,5
1529756903,5,3
1529758889,12,3
1529760741,7,2
1529762837,7,4
1529764828,4,0
1529766742,5,2
1529768668,4,3
1529770839,6,8
1529772743,8,4
1529774657,10,3
1529776597,2,0
1529778503,9,2
1529780496,2,4
1529782345,3,9
1529784269,6,7
1529786439,2,9
1529788351,4,7
1529790259,2,7
1529792192,1,9
1529794704,8,11
1529796513,2,7
1529798489,6,5
1529800361,3,4
1529802262,2,14
1529804190,4,9
1529806105,2,11
1529808035,4,9
1529809961,1,2
1529811866,3,1
1529813797,20,6
1529815696,5,10
1529817633,6,3
1529819555,1,7
1529821472,3,8
1529823375,2,2
1529825312,3,7
1529827293,4,10
1529829158,2,5
1529831068,4,5
1529833005,1,2
1529834902,0,10
1529836836,6,8
1529838751,4,7
1529840657,2,6
1529842592,3,3
1529844400,4,8
1529846429,2,15
1529848343,3,8
1529850274,4,4
