DateTime,AddedIPs,RemovedIPs
1528846829,5,2
1528848731,6,0
1528850664,9,1
1528852568,4,0
1528854489,10,2
1528856423,4,0
1528858345,5,1
1528860251,6,0
1528862183,9,1
1528864090,6,0
1528866104,2,6
1528867952,4,3
1528869868,2,1
1528871774,4,5
1528873722,3,6
1528875618,8,3
1528877539,10,6
1528879469,4,4
1528881383,3,6
1528883295,5,10
1528885230,1,9
1528887142,5,10
1528889055,14,14
1528890988,1,5
1528892897,2,9
1528894900,6,5
1528896755,4,5
1528898663,7,1
1528900573,3,7
1528902503,4,3
1528904418,4,6
1528906352,4,7
1528908262,5,7
1528910180,1,6
1528912111,3,5
1528914012,0,8
1528915954,1,3
1528918910,2,12
1528920749,11,10
1528922658,1,7
1528924589,1,8
1528926496,1,10
1528928433,0,7
1528931669,1,18
1528933471,0,6
1528935394,1,5
1528937427,1,11
1528939231,0,5
1528941140,1,9
1528943058,0,4
1528946182,1,10
1528948088,0,3
1528950008,0,10
1528951943,0,4
1528953851,0,4
1528955768,0,2
1528957706,2,2
1528959748,0,4
1528961771,0,7
1528963699,0,11
1528965631,1,5
1528967531,0,2
1528969467,0,4
1528971372,0,1
1528973306,0,6
1528975214,1,13
1528977131,1,3
1528979059,1,2
1528980978,1,5
1528982898,1,5
1528984893,1,6
1528986752,1,4
1528988660,1,3
1528990573,2,1
1528992534,0,8
1528994415,0,6
1528996339,1,0
1528998270,1,3
1529000182,0,1
1529002095,0,1
1529004026,0,1
1529005938,1,1
1529007853,2,2
1529009785,3,0
1529011855,2,2
1529013727,2,0
1529017700,1,1
1529019634,0,2
1529021541,0,1
1529023454,2,1
1529025389,3,0
1529027306,0,1
1529032099,4,1
1529035943,1,0
1529043631,2,1
1529045551,0,2
1529047466,2,0
1529051301,3,1
1529058976,1,0
1529060918,1,1
1529062815,1,1
1529065892,0,1
1529067855,0,1
1529069781,0,2
1529073616,0,1
1529075547,0,2
1529077467,0,1
1529081304,1,0
1529083231,0,1
1529085132,0,1
1529088979,2,0
1529091779,2,1
1529093881,0,1
1529096012,0,3
1529097841,1,2
1529099861,1,2
1529101737,0,2
1529103750,1,0
1529105575,1,0
1529107456,2,0
1529109394,1,2
1529111319,1,3
1529113240,1,1
1529115146,2,0
1529117097,1,2
1529118984,2,2
1529120930,3,0
1529122830,0,1
1529124776,4,0
1529126655,8,0
1529128607,8,2
1529130754,4,1
