DateTime,Entries,UniqueIPs
1528846829,247,247
1528848731,253,253
1528850664,261,261
1528852568,265,265
1528854489,273,273
1528856423,277,277
1528858345,281,281
1528860251,287,287
1528862183,295,295
1528864090,301,301
1528866104,297,297
1528867952,298,298
1528869868,299,299
1528871774,298,298
1528873722,295,295
1528875618,300,300
1528877539,304,304
1528879469,304,304
1528881383,301,301
1528883295,296,296
1528885230,288,288
1528887142,283,283
1528889055,283,283
1528890988,279,279
1528892897,272,272
1528894900,273,273
1528896755,272,272
1528898663,278,278
1528900573,274,274
1528902503,275,275
1528904418,273,273
1528906352,270,270
1528908262,268,268
1528910180,263,263
1528912111,261,261
1528914012,253,253
1528915954,251,251
1528918910,241,241
1528920749,242,242
1528922658,236,236
1528924589,229,229
1528926496,220,220
1528928433,213,213
1528931669,196,196
1528933471,190,190
1528935394,186,186
1528937427,176,176
1528939231,171,171
1528941140,163,163
1528943058,159,159
1528946182,150,150
1528948088,147,147
1528950008,137,137
1528951943,133,133
1528953851,129,129
1528955768,127,127
1528957706,127,127
1528959748,123,123
1528961771,116,116
1528963699,105,105
1528965631,101,101
1528967531,99,99
1528969467,95,95
1528971372,94,94
1528973306,88,88
1528975214,76,76
1528977131,74,74
1528979059,73,73
1528980978,69,69
1528982898,65,65
1528984893,60,60
1528986752,57,57
1528988660,55,55
1528990573,56,56
1528992534,48,48
1528994415,42,42
1528996339,43,43
1528998270,41,41
1529000182,40,40
1529002095,39,39
1529004026,38,38
1529005938,38,38
1529007853,38,38
1529009785,41,41
1529011855,41,41
1529013727,43,43
1529017700,43,43
1529019634,41,41
1529021541,40,40
1529023454,41,41
1529025389,44,44
1529027306,43,43
1529032099,46,46
1529035943,47,47
1529043631,48,48
1529045551,46,46
1529047466,48,48
1529051301,50,50
1529058976,51,51
1529060918,51,51
1529062815,51,51
1529065892,50,50
1529067855,49,49
1529069781,47,47
1529073616,46,46
1529075547,44,44
1529077467,43,43
1529081304,44,44
1529083231,43,43
1529085132,42,42
1529088979,44,44
1529091779,45,45
1529093881,44,44
1529096012,41,41
1529097841,40,40
1529099861,39,39
1529101737,37,37
1529103750,38,38
1529105575,39,39
1529107456,41,41
1529109394,40,40
1529111319,38,38
1529113240,38,38
1529115146,40,40
1529117097,39,39
1529118984,39,39
1529120930,42,42
1529122830,41,41
1529124776,45,45
1529126655,53,53
1529128607,59,59
1529130754,62,62
1529132659,64,64
1529134584,65,65
1529136544,71,71
1529138418,74,74
1529140374,77,77
1529142289,81,81
1529144195,88,88
1529148050,88,88
1529149940,92,92
1529151876,93,93
1529155712,95,95
1529159579,96,96
1529161463,104,104
1529163391,113,113
1529165334,118,118
1529167255,119,119
1529169138,121,121
1529171242,127,127
1529173222,131,131
1529175130,131,131
1529177052,138,138
1529178982,138,138
1529180891,143,143
1529182872,150,150
1529184747,151,151
1529186671,153,153
1529189073,155,155
1529190979,159,159
1529192901,165,165
1529194838,170,170
1529196730,174,174
1529198654,175,175
1529200607,176,176
1529202503,177,177
1529204497,177,177
1529206357,175,175
1529208264,177,177
1529210176,175,175
1529212116,170,170
1529214035,165,165
1529215940,162,162
1529217877,162,162
1529219779,160,160
1529221700,159,159
1529223634,160,160
1529225539,155,155
1529227468,159,159
1529229391,153,153
1529231301,152,152
1529233297,158,158
1529235155,158,158
1529237071,158,158
1529238979,163,163
1529242818,163,163
1529244745,165,165
1529246679,162,162
1529248582,153,153
1529250499,149,149
1529252436,147,147
1529254343,145,145
1529256263,139,139
1529258200,137,137
1529260098,134,134
1529262092,130,130
1529263957,128,128
1529265875,126,126
1529267776,119,119
1529269715,115,115
1529271625,113,113
1529273699,112,112
1529275711,109,109
1529277607,104,104
1529279528,98,98
1529281465,93,93
1529283368,87,87
1529285289,85,85
1529288173,82,82
1529290107,83,83
1529292007,83,83
1529293929,84,84
1529295866,83,83
1529297767,86,86
1529299687,82,82
1529301487,83,83
1529303302,82,82
1529305295,82,82
1529307150,80,80
1529309086,76,76
1529310992,72,72
1529312932,74,74
1529314818,72,72
1529316778,71,71
1529318659,67,67
1529320614,64,64
1529322511,64,64
1529324553,64,64
1529326467,63,63
1529328405,62,62
1529330305,63,63
1529332241,64,64
1529334172,63,63
1529336090,63,63
1529338273,64,64
1529340152,65,65
1529342090,68,68
1529343991,70,70
1529345793,71,71
1529347840,72,72
1529349852,73,73
1529351784,74,74
1529353688,72,72
1529355512,73,73
1529358551,73,73
1529360426,75,75
1529362586,75,75
1529364493,76,76
1529370505,77,77
1529374355,78,78
1529376260,76,76
1529378183,75,75
1529380104,76,76
1529382030,77,77
1529383955,75,75
1529387775,74,74
1529389698,72,72
1529391709,72,72
1529393559,73,73
1529395466,74,74
1529397384,77,77
1529399305,77,77
1529401251,72,72
1529403138,71,71
1529405065,73,73
1529406982,74,74
1529408898,73,73
1529410836,69,69
1529412746,68,68
1529414905,71,71
1529417787,71,71
1529419703,70,70
1529421763,67,67
1529423786,67,67
1529425693,66,66
1529427728,64,64
1529429552,62,62
1529431458,63,63
1529433371,61,61
1529435316,60,60
1529437212,64,64
1529441069,64,64
1529442973,62,62
1529444891,63,63
1529446825,58,58
1529450905,57,57
1529454758,63,63
1529456664,66,66
1529458578,68,68
1529460517,72,72
1529464341,75,75
1529466271,74,74
1529468178,74,74
1529470100,73,73
1529472030,73,73
1529473937,77,77
1529475969,80,80
1529477792,89,89
1529479712,93,93
1529481701,97,97
1529483560,97,97
1529485466,96,96
1529487380,102,102
1529489333,109,109
1529491227,112,112
1529493146,110,110
1529495077,108,108
1529496982,111,111
1529499149,112,112
1529501063,110,110
1529502994,108,108
1529504898,109,109
1529506892,112,112
1529508761,122,122
1529510937,126,126
1529512839,131,131
1529514754,135,135
1529516663,141,141
1529518604,146,146
1529520510,152,152
1529522439,156,156
1529524582,154,154
1529526501,160,160
1529528494,163,163
1529530369,164,164
1529532283,164,164
1529534202,166,166
1529536218,170,170
1529538034,171,171
1529539948,170,170
1529541866,170,170
1529543801,170,170
1529545702,171,171
1529547628,168,168
1529549719,171,171
1529551695,173,173
1529553713,172,172
1529557459,170,170
1529559377,172,172
1529561297,166,166
1529563484,161,161
1529565389,158,158
1529567306,160,160
1529569238,153,153
1529571174,151,151
1529573080,149,149
1529574983,143,143
1529577160,140,140
1529579229,139,139
1529581215,140,140
1529583157,136,136
1529585058,139,139
1529587128,141,141
1529589139,146,146
1529591059,147,147
1529593003,144,144
1529594895,135,135
1529596897,128,128
1529598745,124,124
1529600920,120,120
1529602824,113,113
1529604749,110,110
1529606671,104,104
1529608592,101,101
1529610509,96,96
1529612436,93,93
1529614385,92,92
1529616270,88,88
1529618182,85,85
1529621733,81,81
1529623713,81,81
1529625721,81,81
1529627566,78,78
1529629471,77,77
1529631291,74,74
1529633329,73,73
1529635238,73,73
1529637148,67,67
1529639065,66,66
1529644840,63,63
1529648661,64,64
1529650596,62,62
1529652764,60,60
1529654673,56,56
1529656581,55,55
1529658538,53,53
1529660683,54,54
1529662587,51,51
1529666533,52,52
1529668359,53,53
1529670264,52,52
1529672190,51,51
1529674102,48,48
1529676103,43,43
1529677941,42,42
1529679966,43,43
1529683722,44,44
1529685632,45,45
1529687560,45,45
1529689457,44,44
1529693302,44,44
1529695230,43,43
1529697136,41,41
1529699091,41,41
1529700973,40,40
1529704938,41,41
1529706741,43,43
1529710575,44,44
1529712512,43,43
1529714415,46,46
1529716339,46,46
1529718270,48,48
1529720176,50,50
1529722116,49,49
1529726181,49,49
1529731954,48,48
1529733897,49,49
1529735793,49,49
1529739623,48,48
1529741549,49,49
1529745383,50,50
1529747314,48,48
1529749220,48,48
1529751146,49,49
1529753069,48,48
1529755004,47,47
1529758890,46,46
1529760741,45,45
1529764829,44,44
1529766743,43,43
1529770840,41,41
1529772744,40,40
1529774658,41,41
1529776598,43,43
1529778504,43,43
1529780497,43,43
1529782346,44,44
1529784271,47,47
1529786440,46,46
1529788352,48,48
1529790260,49,49
1529792193,46,46
1529794705,47,47
1529796514,46,46
1529800362,46,46
1529802263,44,44
1529804191,43,43
1529806106,41,41
1529808036,41,41
1529811866,41,41
1529813798,43,43
1529817634,46,46
1529819557,50,50
1529821473,51,51
1529823376,51,51
1529825313,52,52
1529827294,52,52
1529829159,54,54
1529831069,58,58
1529833006,59,59
1529834902,59,59
1529836837,62,62
1529838752,59,59
1529842593,61,61
1529844401,62,62
1529846430,61,61
1529848344,63,63
1529850275,64,64
1529854110,67,67
1529856091,69,69
1529857962,71,71
1529860125,72,72
1529862280,72,72
1529864211,71,71
1529866095,70,70
1529868029,70,70
1529869960,69,69
1529871814,66,66
1529873773,65,65
1529875693,66,66
1529877714,65,65
1529881472,63,63
1529883390,64,64
1529887232,63,63
1529889142,64,64
1529891060,64,64
1529894895,63,63
1529898746,65,65
1529900667,63,63
1529902576,62,62
1529904502,57,57
1529906509,58,58
1529908342,57,57
1529910277,56,56
1529912183,56,56
1529914122,55,55
1529916020,54,54
1529917943,49,49
1529919874,49,49
1529921784,48,48
