DateTime,Entries,UniqueIPs
1528486880,53,53
1528488751,53,53
1528490662,49,49
1528492601,48,48
1528494506,49,49
1528496442,48,48
1528498507,47,47
1528500515,48,48
1528502533,41,41
1528506273,42,42
1528513946,43,43
1528515893,43,43
1528517790,44,44
1528519707,45,45
1528521642,44,44
1528525478,42,42
1528527402,41,41
1528529302,40,40
1528531298,40,40
1528533176,37,37
1528535074,35,35
1528538911,36,36
1528540832,36,36
1528542764,33,33
1528544692,29,29
1528546602,32,32
1528548512,34,34
1528550428,33,33
1528552382,33,33
1528554284,33,33
1528556201,34,34
1528560106,35,35
1528563882,35,35
1528567712,35,35
1528569621,38,38
1528571542,34,34
1528575380,33,33
1528581159,34,34
1528583081,35,35
1528586028,36,36
1528587880,36,36
1528589817,38,38
1528593660,39,39
1528595566,40,40
1528597498,41,41
1528599396,40,40
1528601326,41,41
1528603310,40,40
1528605190,39,39
1528609043,40,40
1528610939,41,41
1528612883,40,40
1528614765,40,40
1528616701,40,40
1528620534,41,41
1528622460,42,42
1528624367,43,43
1528626272,43,43
1528628219,41,41
1528630101,40,40
1528632109,40,40
1528633959,43,43
1528635891,44,44
1528637790,43,43
1528639995,43,43
1528641874,41,41
1528643894,38,38
1528645725,40,40
1528647648,38,38
1528649563,39,39
1528651484,38,38
1528653397,37,37
1528655360,39,39
1528657306,39,39
1528659173,40,40
1528666382,40,40
1528668674,41,41
1528670579,40,40
1528672488,42,42
1528674414,41,41
1528676342,40,40
1528678233,43,43
1528680172,43,43
1528682086,43,43
1528684003,44,44
1528685934,45,45
1528689699,44,44
1528691648,46,46
1528695288,45,45
1528697332,45,45
1528699220,45,45
1528701145,45,45
1528703077,45,45
1528704976,47,47
1528707163,46,46
1528710975,45,45
1528712913,45,45
1528714894,46,46
1528716749,49,49
1528718685,46,46
1528720578,44,44
1528724416,44,44
1528726348,43,43
1528728267,44,44
1528732205,43,43
1528734468,43,43
1528742707,45,45
1528746429,45,45
1528748418,46,46
1528750334,48,48
1528754191,48,48
1528756101,48,48
1528760055,47,47
1528763776,45,45
1528767626,43,43
1528769541,42,42
1528771471,40,40
1528773372,41,41
1528775296,41,41
1528777234,41,41
1528779141,39,39
1528781060,41,41
1528782993,40,40
1528784902,42,42
1528786907,42,42
1528788755,41,41
1528790662,40,40
1528792576,40,40
1528794524,41,41
1528796420,41,41
1528798343,41,41
1528804102,38,38
1528806060,39,39
1528807937,40,40
1528809857,41,41
1528811791,40,40
1528813699,38,38
1528819895,37,37
1528823779,36,36
1528825711,37,37
1528827632,38,38
1528829535,34,34
1528831459,35,35
1528833390,34,34
1528835293,33,33
1528837111,30,30
1528838913,31,31
1528842972,31,31
1528846832,32,32
1528848735,33,33
1528852571,36,36
1528854492,35,35
1528856426,36,36
1528858349,36,36
1528862186,34,34
1528864094,35,35
1528866108,37,37
1528867956,35,35
1528869871,35,35
1528871778,31,31
1528873725,38,38
1528875622,39,39
1528877543,40,40
1528879473,42,42
1528881387,41,41
1528883299,41,41
1528885234,42,42
1528887146,44,44
1528889059,43,43
1528892902,42,42
1528894904,41,41
1528912115,40,40
1528914017,39,39
1528918915,38,38
1528924593,39,39
1528931674,40,40
1528933476,40,40
1528937431,40,40
1528939235,38,38
1528943062,36,36
1528946186,35,35
1528948091,39,39
1528950011,38,38
1528953855,37,37
1528955771,36,36
1528959752,27,27
1528961775,26,26
1528963702,25,25
1528965634,22,22
1528967535,23,23
1528969471,23,23
1528971376,22,22
1528973310,22,22
1528975218,24,24
1528977134,25,25
1528980982,23,23
1528982916,24,24
1528986755,25,25
1528992538,26,26
1528996344,27,27
1528998274,28,28
1529000186,29,29
1529002099,29,29
1529009788,30,30
1529011858,34,34
1529013743,35,35
1529016831,34,34
1529018672,33,33
1529020574,35,35
1529022510,34,34
1529028282,35,35
1529032102,36,36
1529034031,35,35
1529035946,37,37
1529039793,38,38
1529041705,38,38
1529043635,40,40
1529047470,41,41
1529053302,42,42
1529055157,42,42
1529057069,43,43
1529060921,41,41
1529062819,39,39
1529065895,40,40
1529069784,39,39
1529071713,38,38
1529073620,38,38
1529081307,37,37
1529083234,35,35
1529087079,34,34
1529088982,32,32
1529097844,27,27
1529099865,26,26
1529101740,27,27
1529103761,28,28
1529105579,26,26
1529107460,25,25
1529109398,24,24
1529111323,25,25
1529115150,25,25
1529117100,24,24
1529118988,22,22
1529120934,20,20
1529122834,18,18
1529126659,16,16
1529130757,14,14
1529132662,14,14
1529134587,16,16
1529136546,30,30
1529142293,28,28
1529144198,27,27
1529148054,29,29
1529151880,29,29
1529153797,29,29
1529155715,31,31
1529159583,30,30
1529167258,31,31
1529175133,32,32
1529178986,33,33
1529182903,35,35
1529189077,36,36
1529190983,35,35
1529192905,36,36
1529194844,38,38
1529196734,39,39
1529198658,39,39
1529200612,38,38
1529202508,37,37
1529204501,36,36
1529206361,37,37
1529215944,38,38
1529217881,36,36
1529219783,37,37
1529221703,24,24
1529223640,22,22
1529225543,21,21
1529231305,22,22
1529233301,21,21
1529235159,21,21
1529237075,22,22
1529238983,21,21
1529240919,20,20
1529242822,19,19
1529252441,20,20
1529254347,19,19
1529256267,21,21
1529263961,20,20
1529265878,20,20
1529269719,18,18
1529273705,17,17
1529277611,18,18
1529279532,17,17
1529281469,17,17
1529283371,16,16
1529285293,16,16
1529287293,17,17
1529291056,17,17
1529292985,22,22
1529294895,23,23
1529296812,23,23
1529298755,24,24
1529306411,23,23
1529308329,24,24
1529310269,25,25
1529316096,31,31
1529317937,30,30
1529319853,31,31
1529323693,31,31
1529329454,30,30
1529331385,32,32
1529340980,33,33
1529342895,31,31
1529346742,32,32
1529352690,31,31
1529356587,32,32
1529360430,33,33
1529362589,32,32
1529366560,31,31
1529372417,30,30
1529374359,29,29
1529376264,28,28
1529378186,23,23
1529380107,21,21
1529383958,23,23
1529385871,22,22
1529387778,24,24
1529395469,22,22
1529397387,25,25
1529403142,20,20
1529406985,19,19
1529408901,19,19
1529412750,20,20
1529418768,19,19
1529424534,21,21
1529426417,20,20
1529428341,22,22
1529434112,21,21
1529452112,25,25
1529454025,27,27
1529459787,29,29
1529463700,30,30
1529467461,30,30
1529469374,29,29
1529471314,26,26
1529473217,24,24
1529475141,24,24
1529476951,25,25
1529482583,26,26
1529484499,25,25
1529490259,25,25
1529494094,26,26
1529496089,24,24
1529499863,23,23
1529507785,22,22
1529511617,22,22
1529513551,20,20
1529520514,21,21
1529524586,22,22
1529530374,21,21
1529532288,22,22
1529538039,21,21
1529539952,17,17
1529541871,17,17
1529543806,18,18
1529545707,16,16
1529547633,17,17
1529549725,17,17
1529553718,16,16
1529561302,15,15
1529563489,15,15
1529565394,16,16
1529567310,17,17
1529569243,17,17
1529571181,16,16
1529573086,17,17
1529574988,18,18
1529577165,17,17
1529581219,16,16
1529583161,17,17
1529585063,16,16
1529591065,17,17
1529593008,18,18
1529596903,18,18
1529600925,19,19
1529602830,20,20
1529604754,22,22
1529606677,21,21
1529608598,27,27
1529612442,27,27
1529616276,28,28
1529621738,37,37
1529623717,39,39
1529627571,38,38
1529629476,40,40
1529631296,40,40
1529633334,41,41
1529635243,41,41
1529637152,41,41
1529640999,42,42
