DateTime,AddedIPs,RemovedIPs
1528950012,3,2
1528951947,1,5
1528953855,1,1
1528955772,4,3
1528957710,5,6
1528959753,3,5
1528961776,3,2
1528963703,2,1
1528965635,2,6
1528967536,3,9
1528969472,6,5
1528971377,2,2
1528973310,12,3
1528975219,7,1
1528977135,9,3
1528979064,7,5
1528980982,5,7
1528982917,7,1
1528984897,8,5
1528986756,6,7
1528988665,5,4
1528990578,1,10
1528992539,9,6
1528994420,2,5
1528996344,1,5
1528998275,7,3
1529000187,5,1
1529002100,3,6
1529004030,8,8
1529005942,5,2
1529007857,6,2
1529009789,3,3
1529011859,16,5
1529013745,5,6
1529016831,6,5
1529018672,2,3
1529020575,2,2
1529022511,2,5
1529024503,0,4
1529026339,0,5
1529028283,3,3
1529030179,27,1
1529032103,4,4
1529034031,7,4
1529035947,2,2
1529037860,4,2
1529039794,4,4
1529041705,8,4
1529043635,10,7
1529045555,1,4
1529047471,6,1
1529049392,2,3
1529051305,5,2
1529053303,3,6
1529055157,3,2
1529057070,2,5
1529058980,1,10
1529060921,7,9
1529062819,3,8
1529065896,6,10
1529067859,4,3
1529069785,2,5
1529071713,1,5
1529073621,9,5
1529075551,4,3
1529077471,5,4
1529079379,2,6
1529081308,1,3
1529083234,3,2
1529085135,2,5
1529087080,5,5
1529088983,1,7
1529091784,2,4
1529093885,0,4
1529096016,3,6
1529097845,2,14
1529099865,2,7
1529101741,6,4
1529103762,1,1
1529105580,6,5
1529107461,1,1
1529109399,1,3
1529111324,1,2
1529113245,2,2
1529115151,2,4
1529117101,1,25
1529118989,0,6
1529120935,2,7
1529122835,0,2
1529124780,1,11
1529126660,2,1
1529128612,1,15
1529130758,2,1
1529132663,1,4
1529134588,3,5
1529136547,4,3
1529138422,1,9
1529140377,0,3
1529142293,3,1
1529144199,3,2
1529146101,1,2
1529148054,2,5
1529149944,1,5
1529151881,4,4
1529153798,3,2
1529155715,8,5
1529157700,6,4
1529159583,3,8
1529161466,2,4
1529163395,5,4
1529165338,5,4
1529167259,10,2
1529169142,3,3
1529171245,2,6
1529173226,10,4
1529175134,3,5
1529177056,9,3
1529178986,10,0
1529180896,4,1
1529182904,8,3
1529184751,2,0
1529186675,5,3
1529189078,1,6
1529190984,6,3
1529192905,3,3
1529194845,8,2
1529196735,8,0
1529198658,5,3
1529200612,7,2
1529202509,3,0
1529204502,3,1
1529206362,2,2
1529208268,5,2
1529210181,3,1
1529212121,4,1
1529214040,5,2
1529215944,4,4
1529217881,8,1
1529219784,7,2
1529221704,6,2
1529223640,12,3
1529225543,10,0
1529227472,3,1
1529229395,5,5
1529231306,6,3
1529233302,3,0
1529235160,6,1
1529237076,6,2
1529238984,6,2
1529240920,3,5
1529242823,6,6
1529244750,7,4
1529246683,1,0
1529248586,2,2
1529250503,2,8
1529252442,5,5
1529254348,6,10
1529256267,5,2
1529258205,11,4
1529260102,12,9
1529262096,6,8
1529263962,11,6
1529265879,9,6
1529267780,6,5
1529269720,5,6
1529271630,10,3
1529273706,9,3
1529275716,3,2
1529277611,11,5
1529279533,10,2
1529281470,4,7
1529283372,4,7
1529285293,2,2
1529287294,4,7
1529289139,9,2
1529291057,2,2
1529292985,1,1
1529294896,1,5
1529296812,6,5
1529298755,4,2
1529300656,2,6
1529302570,1,4
1529304506,4,6
1529306412,0,7
1529308330,9,7
1529310270,3,12
1529312170,1,13
1529314093,5,2
1529316097,0,9
1529317938,2,4
1529319854,0,2
1529321792,2,6
1529323693,5,8
1529325617,4,2
1529327558,5,4
1529329455,2,4
1529331386,11,6
1529333294,29,2
1529335225,3,1
1529337146,4,4
1529339058,1,3
1529340981,0,4
1529342896,4,6
1529344900,2,7
1529346743,20,3
1529348668,1,4
1529350575,4,9
1529352690,7,7
1529354655,10,4
1529356588,3,4
1529358555,2,6
1529360430,6,4
1529362590,1,1
1529364497,2,10
1529366561,4,7
1529368585,5,3
1529370509,7,4
1529372418,5,1
1529374360,7,7
1529376265,5,2
1529378187,6,1
1529380108,1,2
1529382034,4,3
1529383958,0,3
1529385871,5,3
1529387779,6,4
1529389702,3,2
1529391713,3,2
1529393563,6,3
1529395470,3,7
1529397388,8,3
1529399309,3,4
1529401255,2,4
1529403143,1,1
1529405069,3,3
1529406986,12,2
1529408902,6,15
1529410841,3,4
1529412751,4,6
1529414909,7,3
1529416894,1,1
1529418769,3,34
1529420671,2,11
1529422574,3,1
1529424535,5,0
1529426418,2,1
1529428341,5,2
1529430275,6,4
1529432178,10,2
1529434112,4,19
1529436027,5,3
1529437936,4,6
1529439858,12,10
1529441786,2,2
1529443702,0,1
1529445702,4,6
1529448264,13,9
1529450177,5,2
1529452113,5,2
1529454026,2,6
1529455950,1,1
1529457857,10,8
1529459788,1,4
1529461693,3,6
1529463703,3,10
1529465556,2,2
1529467461,3,4
1529469375,3,3
1529471314,3,0
1529473218,2,7
1529475142,5,5
1529476952,3,4
1529478977,5,4
1529480779,0,6
1529482584,1,4
1529484500,2,5
1529486433,8,4
1529488341,4,2
1529490260,1,2
1529492194,2,4
1529494095,1,11
1529496103,9,5
1529497958,2,6
1529499864,0,4
1529502021,1,4
1529503941,1,4
1529505883,1,4
1529507786,5,3
1529509709,3,5
1529511618,5,4
1529513552,2,3
1529515457,0,3
1529518609,5,17
1529520515,2,4
1529522444,5,3
1529524587,3,4
1529526507,6,11
1529528500,0,3
1529530375,1,0
1529532289,6,4
1529534208,5,10
1529536224,2,7
1529538040,5,1
1529539954,6,3
1529541872,5,2
1529543807,2,7
1529545708,2,3
1529547634,5,2
1529549726,5,5
1529551700,0,2
1529553719,2,3
1529555544,3,2
1529557465,2,4
1529559383,5,4
1529561304,6,4
1529563491,29,6
1529565395,6,2
1529567311,1,2
1529569245,4,2
1529571183,8,2
1529573087,18,8
1529574989,14,4
1529577166,15,0
1529579235,16,2
1529581221,10,3
1529583163,16,5
1529585065,9,3
1529587134,8,3
1529589145,5,1
1529591066,3,0
1529593009,7,3
1529594902,5,3
1529596904,9,2
1529598751,9,6
1529600927,10,2
1529602831,4,4
1529604755,7,4
1529606678,9,2
1529608600,9,5
1529610516,7,2
1529612443,7,4
1529614391,7,1
1529616277,3,1
1529618189,4,1
1529621739,11,7
1529623718,4,5
1529625738,3,5
1529627572,2,5
1529629477,5,1
1529631297,4,2
1529633335,7,3
1529635244,3,4
1529637154,3,4
1529639071,4,2
1529641000,4,8
1529642909,9,0
1529644846,2,7
1529646758,1,3
1529648667,1,37
1529650601,1,3
1529652770,2,4
1529654679,8,3
1529656586,3,4
1529658543,1,7
1529660688,8,27
1529662592,2,10
1529664522,4,16
1529666538,3,8
1529668363,2,24
1529670269,7,9
1529672196,4,9
1529674108,6,10
1529676109,2,2
1529677946,5,5
1529679972,5,10
1529681797,7,2
1529683727,1,9
1529685640,1,5
1529687565,2,9
1529689462,5,4
1529691403,1,3
1529693307,5,13
1529695236,6,5
1529697142,1,5
1529699096,5,8
1529700978,3,4
1529702917,3,3
1529704943,4,5
1529706747,3,8
1529708686,4,1
1529710581,5,2
1529712518,2,2
1529714421,8,2
1529716345,1,8
1529718276,5,4
1529720181,2,6
1529722121,6,4
1529724268,2,3
1529726185,3,4
1529728108,3,9
1529730110,2,1
1529731959,5,3
1529733902,5,3
1529735797,4,4
1529737717,0,1
1529739629,8,1
1529741554,2,12
1529743483,5,1
1529745388,5,1
1529747319,9,5
1529749225,2,2
1529751151,1,2
1529753078,2,4
1529755009,4,1
1529756909,5,3
1529758896,5,1
1529760746,5,5
1529762842,2,1
1529764833,7,3
1529766748,5,4
1529768675,1,27
1529770845,2,3
1529772750,4,5
1529774664,2,1
1529776604,3,2
1529778510,4,3
1529780502,3,4
1529782352,11,4
1529784276,1,2
1529786446,3,3
1529788357,3,2
1529790265,3,1
1529792198,10,6
1529794711,4,5
1529796519,6,3
1529798515,4,1
1529800367,12,7
1529802268,10,5
1529804196,2,4
1529806110,11,5
1529808041,2,6
1529809966,3,3
1529811871,3,4
1529813803,9,3
1529815702,5,1
1529817641,3,5
1529819562,6,3
1529821478,5,3
1529823381,4,2
1529825318,5,5
1529827298,8,6
1529829164,4,4
1529831074,2,7
1529833011,5,0
1529834908,5,0
1529836842,2,1
1529838756,0,1
1529840663,8,5
1529842598,1,3
1529844406,3,6
1529846436,3,3
1529848349,8,3
1529850280,1,7
1529852181,2,16
1529854115,6,4
1529856096,3,4
1529857968,11,2
1529860131,10,2
1529862286,4,3
1529864217,9,5
1529866100,12,3
1529868035,7,12
1529869966,3,1
1529871820,8,5
1529873778,4,4
1529875697,5,4
1529877719,5,7
1529879543,6,5
1529881476,5,2
1529883398,2,9
1529885327,3,7
1529887238,5,16
1529889147,8,4
1529891066,6,5
1529892981,7,6
1529894901,3,1
1529896829,2,3
1529898752,2,5
1529900672,8,8
1529902581,5,4
1529904508,3,6
1529906514,3,6
1529908347,3,4
1529910282,4,3
1529912189,3,6
1529914127,1,10
1529916025,2,2
1529917948,1,5
1529919879,0,3
1529921789,1,4
