DateTime,Entries,UniqueIPs
1528612887,30,30
1528618589,30,30
1528620538,32,32
1528626276,30,30
1528628223,29,29
1528630105,29,29
1528632113,27,27
1528633963,27,27
1528635895,26,26
1528637794,27,27
1528640000,27,27
1528641878,26,26
1528643898,25,25
1528645729,26,26
1528647652,23,23
1528649566,24,24
1528651489,26,26
1528657309,27,27
1528659177,26,26
1528661077,25,25
1528663133,26,26
1528666385,25,25
1528668678,26,26
1528670582,24,24
1528672491,23,23
1528676345,22,22
1528678237,23,23
1528680175,24,24
1528684007,23,23
1528687849,24,24
1528689702,25,25
1528691652,27,27
1528699224,26,26
1528701148,28,28
1528703081,29,29
1528704979,28,28
1528707166,27,27
1528710978,29,29
1528714898,30,30
1528716752,29,29
1528718689,28,28
1528720582,29,29
1528722527,30,30
1528724420,31,31
1528726351,30,30
1528730196,31,31
1528734471,33,33
1528736594,32,32
1528738617,30,30
1528740618,30,30
1528742710,29,29
1528744601,30,30
1528746432,31,31
1528748421,32,32
1528750338,30,30
1528752267,29,29
1528754194,30,30
1528756105,29,29
1528758119,30,30
1528760059,31,31
1528761877,32,32
1528763779,30,30
1528765715,30,30
1528773375,30,30
1528775299,30,30
1528777236,29,29
1528779144,28,28
1528782995,29,29
1528786910,29,29
1528788758,28,28
1528792579,29,29
1528798346,28,28
1528800280,29,29
1528802180,28,28
1528804105,29,29
1528806063,30,30
1528807939,32,32
1528809860,30,30
1528811794,31,31
1528817566,33,33
1528819898,32,32
1528821877,33,33
1528823782,35,35
1528825715,36,36
1528827636,35,35
1528831462,33,33
1528833393,32,32
1528835296,32,32
1528838916,32,32
1528840951,33,33
1528842974,34,34
1528844901,33,33
1528846834,33,33
1528848737,33,33
1528850671,32,32
1528852573,33,33
1528860257,33,33
1528862188,35,35
1528864096,36,36
1528866111,37,37
1528869874,36,36
1528873728,35,35
1528875624,34,34
1528879476,35,35
1528881390,37,37
1528885237,35,35
1528887149,34,34
1528889062,36,36
1528890996,36,36
1528892906,35,35
1528894907,34,34
1528896762,33,33
1528898670,33,33
1528900580,35,35
1528904426,33,33
1528906359,35,35
1528908269,34,34
1528910187,31,31
1528914020,30,30
1528920756,29,29
1528924596,28,28
1528926503,26,26
1528928441,24,24
1528931677,24,24
1528935402,24,24
1528939238,25,25
1528941147,26,26
1528943065,28,28
1528946189,27,27
1528948094,25,25
1528950014,24,24
1528951949,25,25
1528953857,24,24
1528959754,25,25
1528965637,25,25
1528967538,24,24
1528969474,22,22
1528971379,23,23
1528975222,23,23
1528977138,22,22
1528980985,21,21
1528982919,23,23
1528984900,22,22
1528986759,21,21
1528988668,22,22
1528990581,25,25
1528992541,24,24
1528994422,25,25
1528996347,27,27
1528998277,29,29
1529002102,30,30
1529004033,31,31
1529007859,32,32
1529016833,34,34
1529018674,35,35
1529020577,37,37
1529022512,36,36
1529024506,34,34
1529026341,32,32
1529028285,34,34
1529030181,35,35
1529032105,36,36
1529037862,36,36
1529043637,38,38
1529045556,38,38
1529051309,37,37
1529053306,34,34
1529057072,33,33
1529060924,33,33
1529067861,33,33
1529069787,34,34
1529071715,35,35
1529073623,36,36
1529075553,34,34
1529077473,33,33
1529079380,34,34
1529081310,33,33
1529083236,30,30
1529085137,29,29
1529087082,28,28
1529088985,27,27
1529091786,29,29
1529093887,28,28
1529096017,30,30
1529097847,31,31
1529099867,32,32
1529101742,30,30
1529103763,28,28
1529105581,29,29
1529107462,31,31
1529111326,34,34
1529113246,33,33
1529115153,31,31
1529118991,30,30
1529126662,30,30
1529128614,31,31
1529130760,29,29
1529132665,30,30
1529136549,32,32
1529148056,31,31
1529151883,34,34
1529153800,33,33
1529155718,32,32
1529157702,32,32
1529159585,33,33
1529163397,34,34
1529165340,32,32
1529167261,33,33
1529169144,35,35
1529171247,36,36
1529173229,38,38
1529177058,37,37
1529178988,37,37
1529180898,37,37
1529182906,38,38
1529184753,37,37
1529186678,37,37
1529190986,39,39
1529192907,35,35
1529194847,34,34
1529196737,32,32
1529198661,33,33
1529202511,32,32
1529204504,32,32
1529206364,33,33
1529210184,34,34
1529212123,35,35
1529214042,35,35
1529219786,34,34
1529221706,34,34
1529223642,35,35
1529225545,36,36
1529227474,38,38
1529238986,35,35
1529240922,39,39
1529242825,39,39
1529244751,38,38
1529246685,40,40
1529248588,40,40
1529250504,39,39
1529252444,42,42
1529254350,41,41
1529256269,40,40
1529258207,40,40
1529260104,39,39
1529262098,39,39
1529263963,38,38
1529265881,39,39
1529267782,38,38
1529269722,37,37
1529271632,38,38
1529273714,37,37
1529275718,36,36
1529277614,35,35
1529283374,34,34
1529285296,35,35
1529287296,39,39
1529291059,42,42
1529292987,41,41
1529294898,43,43
1529296814,42,42
1529298757,41,41
1529300658,39,39
1529304508,40,40
1529308332,39,39
1529310273,37,37
1529312172,36,36
1529314094,37,37
1529317940,39,39
1529319855,40,40
1529323696,43,43
1529325619,43,43
1529327561,41,41
1529329457,46,46
1529331388,51,51
1529333296,49,49
1529335227,52,52
1529337148,54,54
1529339060,54,54
1529342898,53,53
1529346745,54,54
1529348669,53,53
1529350577,54,54
1529352692,53,53
1529354657,54,54
1529358557,53,53
1529360432,55,55
1529366563,56,56
1529368587,59,59
1529370510,57,57
1529372420,54,54
1529374362,53,53
1529376267,52,52
1529378189,50,50
1529380110,52,52
1529382036,53,53
1529385874,52,52
1529391715,52,52
1529393565,54,54
1529399311,55,55
1529401258,52,52
1529403145,52,52
1529405071,51,51
1529406989,51,51
1529408905,49,49
1529410843,49,49
1529412753,50,50
1529414911,48,48
1529416897,45,45
1529418772,40,40
1529420673,39,39
1529422577,37,37
1529424537,35,35
1529426420,37,37
1529430278,38,38
1529434114,40,40
1529436030,41,41
1529437938,39,39
1529439860,40,40
1529441789,40,40
1529443704,39,39
1529448266,37,37
1529454029,39,39
1529455953,36,36
1529457859,37,37
1529461695,37,37
1529465558,35,35
1529467463,34,34
1529475144,36,36
1529476954,38,38
1529478979,36,36
1529482587,38,38
1529484502,40,40
1529486436,39,39
1529494098,38,38
1529496106,37,37
1529497961,34,34
1529499867,35,35
