DateTime,AddedIPs,RemovedIPs
1528950015,7,7
1528951949,9,19
1528953858,23,6
1528955774,13,9
1528957712,7,10
1528959755,9,12
1528961778,15,22
1528963706,8,11
1528965638,10,11
1528967538,14,3
1528969475,28,9
1528971380,43,16
1528973313,47,12
1528975222,31,17
1528977138,31,9
1528979067,52,20
1528980985,42,9
1528982919,34,13
1528984900,32,11
1528986759,26,4
1528988668,26,64
1528990581,33,875
1528992542,24,13
1528994423,17,8
1528996347,17,10
1528998278,29,14
1529000189,26,21
1529002102,26,26
1529004033,17,42
1529005945,23,44
1529007859,28,38
1529009791,21,39
1529011861,22,43
1529013747,19,43
1529016833,23,69
1529018674,22,43
1529020577,27,36
1529022513,14,44
1529024506,21,4
1529026341,15,13
1529028285,12,20
1529030181,16,11
1529032105,18,12
1529034034,9,9
1529035949,19,14
1529037862,6,10
1529039796,8,17
1529041708,13,10
1529043637,19,11
1529045557,16,3
1529047473,14,18
1529049394,17,11
1529051309,25,20
1529053306,23,8
1529055160,10,13
1529057073,8,24
1529058983,11,17
1529060924,15,22
1529062822,9,25
1529065898,25,60
1529067861,19,24
1529069788,16,21
1529071715,14,28
1529073623,14,18
1529075553,10,15
1529077473,14,31
1529079381,14,20
1529081310,10,13
1529083237,13,21
1529085137,4,14
1529087082,21,16
1529088985,11,23
1529091787,19,26
1529093887,23,31
1529096018,17,22
1529097847,15,17
1529099867,11,20
1529101743,9,15
1529103763,11,19
1529105581,7,10
1529107462,9,26
1529109400,14,11
1529111326,12,23
1529113246,15,14
1529115153,13,14
1529117108,12,15
1529118991,13,21
1529120937,6,18
1529122837,19,21
1529124782,9,6
1529126662,9,18
1529128614,18,16
1529130760,21,21
1529132665,11,17
1529134590,12,13
1529136549,6,30
1529138424,13,24
1529140379,15,21
1529142295,12,12
1529144201,9,24
1529146103,11,14
1529148056,18,16
1529149946,24,17
1529151883,30,14
1529153800,27,16
1529155718,29,22
1529157702,34,17
1529159585,22,15
1529161469,16,17
1529163397,15,14
1529165341,24,16
1529167261,15,15
1529169145,21,14
1529171248,16,7
1529173230,14,22
1529175136,38,21
1529177059,8,18
1529178989,12,17
1529180898,13,17
1529182906,20,22
1529184753,19,18
1529186678,16,17
1529189080,41,20
1529190986,7,12
1529192908,13,15
1529194847,11,11
1529196737,30,16
1529198661,8,16
1529200615,18,9
1529202512,12,9
1529204504,12,16
1529206364,22,14
1529208271,11,13
1529210184,16,12
1529212123,18,8
1529214043,10,13
1529215947,5,24
1529217884,14,8
1529219786,11,9
1529221706,15,13
1529223643,7,10
1529225546,1829,11
1529227474,2019,13
1529229398,1753,15
1529231308,43,4
1529233304,33,10
1529235162,34,15
1529237078,36,16
1529238986,27,24
1529240922,29,18
1529242825,26,25
1529244752,45,18
1529246686,15,14
1529248588,37,18
1529250505,20,10
1529252444,17,16
1529254350,18,11
1529256269,20,13
1529258207,19,13
1529260104,21,30
1529262098,32,20
1529263964,16,12
1529265881,17,6
1529267783,10,7
1529269723,15,15
1529271633,15,16
1529273714,26,43
1529275719,17,13
1529277614,14,8
1529279536,7,9
1529281472,10,12
1529283375,11,19
1529285296,22,4
1529287296,8,17
1529289142,21,17
