DateTime,AddedIPs,RemovedIPs
1528898671,1,2
1528900581,3,1
1528902511,1,3
1528904427,1,0
1528906360,1,2
1528908270,1,4
1528910187,0,2
1528912119,4,2
1528914021,4,0
1528915962,0,4
1528918918,3,3
1528920756,2,2
1528922665,2,1
1528924596,0,2
1528926503,1,1
1528928442,1,3
1528931677,3,8
1528933479,0,7
1528935403,2,4
1528937434,2,7
1528939238,0,6
1528941148,1,5
1528943066,1,6
1528946189,1,6
1528948094,2,9
1528950015,2,0
1528951949,1,6
1528953858,1,4
1528955774,1,1
1528957712,4,4
1528959755,1,4
1528961778,3,1
1528963706,0,3
1528965638,1,1
1528967539,3,7
1528969475,1,6
1528971380,2,4
1528973313,0,2
1528975222,3,3
1528979067,1,2
1528980986,0,3
1528982920,1,1
1528984900,0,1
1528986759,0,2
1528988668,1,2
1528990581,3,1
1528992542,1,1
1528994423,1,1
1528996347,2,0
1528998278,0,3
1529000190,0,5
1529004033,1,1
1529005945,2,2
1529007859,1,4
1529009792,1,0
1529011862,1,0
1529013747,3,1
1529016834,5,1
1529018675,2,3
1529020577,0,1
1529022513,0,3
1529024506,1,1
1529026342,1,1
1529028285,3,0
1529030182,1,2
1529032105,1,0
1529034034,1,3
1529035949,2,1
1529037863,2,2
1529039796,2,1
1529041708,0,1
1529043638,4,3
1529045557,2,2
1529047473,1,1
1529049394,3,1
1529051310,5,0
1529053306,0,3
1529055160,0,2
1529057073,2,1
1529058983,2,1
1529060925,1,3
1529062822,0,1
1529065899,3,1
1529067861,3,1
1529071715,2,0
1529073623,3,0
1529075554,1,1
1529077474,2,4
1529079381,1,0
1529081310,1,2
1529083237,3,1
1529085137,1,0
1529087083,1,0
1529088985,2,0
1529091787,1,3
1529093887,0,1
1529096018,3,0
1529097847,1,1
1529099868,1,2
1529101743,2,2
1529103763,1,4
1529105582,1,1
1529107463,2,1
1529109401,1,1
1529113247,0,3
1529115153,3,1
1529117108,3,1
1529118991,2,1
1529120937,0,1
1529122837,1,3
1529124783,2,1
1529126662,0,2
1529128614,0,1
1529130761,4,2
1529132665,1,1
1529134590,0,4
1529136550,2,3
1529138425,0,4
1529140380,2,0
1529142296,1,2
1529144202,2,1
1529146103,1,2
1529148057,2,1
1529149947,2,0
1529151883,2,2
1529153801,1,4
1529157703,0,1
1529159586,2,4
1529161469,1,1
1529163398,2,2
1529165341,2,1
1529169145,0,4
1529171248,1,1
1529173230,3,1
1529175136,0,2
1529177059,1,1
1529178989,1,0
1529180898,1,0
1529182906,2,4
1529184754,0,1
1529186678,1,0
1529189080,1,2
1529190986,2,2
1529192908,0,1
1529194847,1,2
1529196737,1,0
1529198661,1,0
1529202512,0,5
1529204505,4,1
1529206365,1,2
1529208271,0,1
1529210184,1,1
1529212124,1,1
1529214043,1,0
1529215947,2,3
1529217884,2,1
1529219787,0,1
1529221706,1,0
1529223643,0,2
1529225546,1,1
1529227474,5,2
1529229398,2,1
1529231308,1,1
1529233305,0,2
1529235162,1,3
1529237078,0,1
1529238986,1,2
1529240922,2,0
1529242826,4,0
1529244752,2,1
1529246686,1,1
1529248588,0,1
1529250505,1,3
1529252445,0,1
1529254350,2,0
1529256270,3,0
1529258207,1,1
1529260105,1,3
1529262099,2,1
1529263964,1,0
1529265882,0,1
1529267783,2,2
1529269723,1,1
1529273715,2,2
1529277614,0,2
1529279536,1,0
1529281473,1,0
1529283375,0,2
1529285296,1,0
1529287297,1,0
1529291060,0,4
1529292988,1,1
1529294899,1,0
1529296815,0,3
1529298758,0,1
1529300659,2,1
1529302573,3,1
1529304509,0,2
1529306415,1,0
1529308333,0,1
1529310274,1,0
1529312172,3,1
1529314095,1,5
1529316099,2,2
1529317941,3,1
1529319856,1,0
1529321795,0,1
1529323696,4,0
1529325620,0,1
1529327561,1,3
1529329458,3,3
1529331389,1,2
1529333296,3,1
1529337148,0,1
1529340983,3,2
1529342898,2,3
1529344902,1,1
1529346745,2,1
1529348670,1,2
1529350577,0,1
1529352693,1,1
1529354657,2,1
1529356590,1,1
1529358557,2,0
1529360433,1,2
1529362593,1,0
1529364499,1,1
1529366564,0,1
1529372420,1,2
1529374363,3,0
1529378190,2,1
1529380111,0,1
1529382037,2,0
1529385874,0,2
1529389706,1,3
1529391715,2,1
1529395473,2,1
1529397390,2,1
1529399312,0,2
1529401258,2,1
1529403146,1,3
1529405072,1,2
1529406989,0,1
1529408905,3,2
1529410844,1,2
1529414912,2,4
1529418772,1,1
1529420674,2,3
1529422577,2,0
1529426421,1,1
1529428344,1,3
1529430278,3,2
1529432180,3,1
1529434115,3,2
1529436031,1,0
1529437938,3,0
1529439861,2,1
1529441790,0,3
1529443704,3,0
1529445706,1,2
1529448267,6,2
1529450180,4,0
1529452116,4,1
1529454029,2,0
1529455953,6,0
1529457860,3,0
1529459791,5,3
1529461696,1,1
1529463706,0,1
1529465558,7,1
1529467464,2,0
1529469377,3,2
1529473220,3,0
1529475145,3,0
1529476955,1,2
1529478980,3,1
1529480782,3,1
1529482588,3,2
1529484503,0,1
1529486437,6,1
1529488344,1,1
1529490263,1,1
1529492197,4,1
1529494099,2,1
1529496107,5,2
1529497962,3,1
1529499868,3,0
1529502025,2,2
1529503944,1,0
1529505887,1,2
1529507790,2,2
1529509713,2,1
1529511622,1,0
1529513556,4,1
1529515461,0,2
1529517696,3,3
1529519564,2,5
1529521482,0,1
1529523711,5,3
1529525559,2,1
1529527464,3,1
1529529408,2,1
1529531301,3,2
1529533244,5,3
1529536228,4,7
1529538044,2,4
1529539957,1,3
1529541876,1,6
1529543810,2,3
1529545712,2,3
1529547638,1,2
1529549730,3,0
1529551704,6,4
1529553722,1,5
1529555548,4,3
1529557469,2,0
1529559387,3,3
1529561308,2,3
1529563496,5,1
1529565400,3,3
1529567316,3,3
1529569250,1,3
1529571189,2,1
1529573092,1,5
1529574993,1,1
1529577171,3,1
1529579240,3,5
1529581225,6,1
1529583167,3,8
1529585069,1,1
1529587139,2,3
1529589150,3,1
1529591071,0,2
1529593014,4,1
1529594907,2,2
1529596908,2,1
1529598756,6,5
1529600932,7,0
1529604760,1,5
1529606683,1,1
1529608605,2,3
1529610521,2,2
1529612448,4,2
1529614396,3,3
1529616283,3,2
1529618194,3,2
1529621744,7,6
1529623723,3,4
1529625743,0,2
1529629482,4,1
1529631302,2,3
1529633340,2,2
1529635250,2,1
1529637158,2,5
1529639076,2,3
1529641004,2,4
1529642914,4,3
1529644850,1,2
1529646762,4,2
1529648671,1,2
1529650605,2,5
1529652773,0,4
1529654682,1,2
1529656589,2,3
1529660692,2,2
1529662595,1,2
1529664524,5,2
1529666541,1,4
1529668366,1,5
1529670272,3,2
1529672199,4,2
1529674111,5,2
1529676112,4,2
1529677949,4,2
1529679975,1,3
1529681800,3,2
1529683730,3,2
1529685643,1,5
1529687569,0,6
1529689465,2,1
1529691406,1,1
1529693311,2,1
1529695240,0,2
1529697146,1,2
1529699100,0,4
1529700982,3,3
1529702920,4,2
1529704946,3,4
1529706750,3,4
1529708689,3,2
1529710584,4,3
1529712521,3,0
1529714425,3,1
1529716348,3,3
1529718280,2,3
1529720184,2,1
1529722124,1,3
1529724271,3,1
1529726188,4,4
1529728112,4,1
1529730113,4,4
1529731963,4,0
1529733905,4,4
1529735800,1,2
1529737720,5,1
1529739631,3,0
1529741557,1,1
1529743486,2,2
1529745391,1,1
1529747322,4,2
1529749228,5,0
1529751154,2,5
1529753084,3,2
1529755012,2,2
1529756912,3,2
1529758899,4,5
1529760749,2,6
1529762845,1,2
1529764836,2,4
1529766751,0,1
1529768678,1,5
1529770849,3,2
1529772753,6,0
1529774667,3,1
1529776607,3,1
1529778514,0,2
1529780505,6,1
1529782356,4,0
1529784280,2,1
1529786449,3,0
1529788360,0,5
1529790269,7,4
1529792201,2,2
1529794714,3,4
1529796522,4,4
1529798526,5,4
1529800371,2,3
1529802271,7,2
1529804199,5,3
1529806114,2,1
1529808044,6,1
1529809969,0,4
1529811874,1,0
1529813806,0,7
1529815705,3,3
1529817644,4,5
1529819565,2,3
1529821481,3,3
1529823384,6,5
1529825321,3,2
1529827302,3,1
1529829167,2,2
1529831077,2,1
1529833014,8,4
1529834910,2,4
1529836845,0,4
1529838760,4,1
1529840666,4,4
1529842601,4,2
1529844409,2,3
1529846440,2,2
1529848353,4,2
1529850284,1,1
1529852185,3,2
1529854119,3,0
1529856099,4,2
1529857972,2,4
1529860134,2,7
1529862290,6,3
1529864221,1,0
1529866104,1,4
1529868038,3,4
1529869969,1,4
1529871824,2,2
1529873781,2,1
1529875701,7,3
1529877722,2,3
1529879546,5,5
1529881479,8,0
1529883401,9,5
1529885330,2,4
1529887241,5,4
1529889150,6,7
1529891069,2,4
1529892985,4,3
1529894904,1,4
1529896832,1,1
1529898756,2,1
1529900675,4,0
1529902584,0,3
1529904511,2,4
1529906517,0,2
1529908350,1,6
1529910285,2,4
1529912192,2,2
1529914131,6,4
1529916029,2,1
1529917952,5,4
1529919883,5,7
1529921792,4,1
