DateTime,AddedIPs,RemovedIPs
1528950015,3,7
1528951950,1,2
1528953858,2,3
1528955774,1,8
1528957713,1,4
1528959755,0,3
1528961778,1,4
1528963707,2,5
1528965638,7,3
1528967539,3,4
1528969475,8,3
1528971380,18,1
1528973314,17,6
1528975223,17,16
1528977138,7,16
1528979067,14,5
1528980986,17,2
1528982920,5,2
1528984901,12,1
1528986760,13,5
1528988669,8,4
1528990581,9,2
1528992542,9,1
1528994423,10,1
1528996348,11,2
1528998278,11,2
1529000190,11,3
1529002103,11,5
1529004034,12,10
1529005945,5,4
1529007860,7,9
1529009792,6,8
1529011862,7,6
1529013748,14,15
1529016834,17,16
1529018675,7,13
1529020578,10,11
1529022513,5,11
1529024507,5,0
1529026342,5,0
1529028286,5,4
1529030182,8,4
1529032106,10,6
1529034034,8,7
1529035950,5,2
1529037863,7,2
1529039797,8,1
1529041708,1,1
1529043638,8,1
1529045557,10,1
1529047474,6,1
1529049394,10,1
1529051310,8,7
1529053306,5,3
1529055161,9,5
1529057073,5,6
1529058983,8,12
1529060925,9,13
1529062823,9,10
1529065899,12,18
1529067862,5,14
1529069788,5,7
1529071716,8,11
1529073624,8,7
1529075554,7,11
1529077474,7,6
1529079381,6,10
1529081311,6,7
1529083237,6,11
1529085138,3,13
1529087083,5,10
1529088985,4,9
1529091787,9,12
1529093887,6,5
1529096018,6,9
1529097847,7,4
1529099868,4,14
1529101743,1,9
1529103764,3,10
1529105582,2,7
1529107463,36,9
1529109401,19,7
1529111327,3,1
1529113247,4,5
1529115154,5,7
1529117109,2,10
1529118992,4,12
1529120938,5,10
1529122838,3,10
1529124783,5,5
1529126663,3,6
1529128615,4,2
1529130761,8,15
1529132666,4,10
1529134590,2,6
1529136550,2,7
1529138425,3,8
1529140380,3,13
1529142296,8,2
1529144202,5,12
1529146103,5,6
1529148057,5,11
1529149947,10,9
1529151884,8,10
1529153801,8,5
1529155718,8,4
1529157703,7,7
1529159586,5,9
1529161469,4,7
1529163398,7,13
1529165341,12,7
1529167261,3,5
1529169145,7,9
1529171248,6,2
1529173230,4,7
1529175137,10,6
1529177059,4,6
1529178989,5,7
1529180899,6,5
1529182907,3,6
1529184754,3,8
1529186678,7,4
1529189081,6,6
1529190987,10,1
1529192908,5,34
1529194848,7,20
1529196738,9,5
1529198662,8,3
1529200615,4,5
1529202512,7,3
1529204505,2,4
1529206365,6,2
1529208272,10,4
1529210184,7,5
1529212124,8,4
1529214043,5,3
1529215947,6,5
1529217884,5,3
1529219787,2,6
1529221707,2,1
1529223644,6,3
1529225546,9,3
1529227475,11,5
1529229398,13,8
1529231308,8,5
1529233305,10,5
1529235163,7,6
1529237079,10,7
1529238987,17,7
1529240923,17,5
1529242826,9,4
1529244753,12,4
1529246687,5,5
1529248589,10,5
1529250506,8,6
1529252446,9,12
1529254351,8,4
1529256270,11,5
1529258208,13,5
1529260105,10,7
1529262099,8,4
1529263965,10,3
1529265882,9,7
1529267784,9,4
1529269723,6,4
1529271635,5,6
1529273715,10,7
1529275720,6,7
1529277615,12,8
1529279536,7,4
1529281473,10,6
1529283375,14,10
1529285297,7,6
1529287297,5,6
1529289142,7,5
1529291060,8,3
1529292988,10,8
1529294900,11,11
1529296816,7,6
1529298759,10,6
1529300659,8,5
1529302573,1,6
1529304509,1,6
1529306415,4,3
1529308333,6,3
1529310274,7,3
1529312173,3,6
1529314095,35,7
1529316100,15,9
1529317941,9,8
1529319856,9,6
1529321796,2,9
1529323697,1,13
1529325620,1,18
1529327562,7,11
1529329458,2,8
1529331389,3,10
1529333297,4,2
1529335228,1,13
1529337149,5,7
1529339061,2,8
1529340984,6,9
1529342899,2,11
1529344903,6,17
1529346746,6,7
1529348670,6,8
1529350578,3,11
1529352693,7,11
1529354658,3,5
1529356590,2,6
1529358558,2,9
1529360433,6,14
1529362593,8,9
1529364500,2,10
1529366564,1,11
1529368588,4,8
1529370511,3,16
1529372421,6,5
1529374363,2,9
1529376268,1,7
1529378190,3,15
1529380111,1,12
1529382038,2,7
1529383962,2,10
1529385875,9,9
1529387782,2,10
1529389707,1,2
1529391716,5,3
1529393566,2,4
1529395473,6,9
1529397391,3,8
1529399313,5,1
1529401259,1,36
1529403146,1,18
1529405072,5,12
1529406990,6,3
1529408906,2,4
1529410844,1,5
1529412754,13,4
1529414912,14,7
1529416899,19,3
1529418773,12,4
1529420674,9,2
1529422578,16,3
1529424538,8,4
1529426422,4,2
1529428345,5,6
1529430279,15,1
1529432181,8,1
1529434115,7,5
1529436031,7,2
1529437939,8,3
1529439861,6,4
1529441790,10,3
1529443705,7,2
1529445706,6,2
1529448267,5,12
1529450180,9,2
1529452117,5,0
1529454030,7,3
1529455954,8,3
1529457861,6,6
1529459791,6,6
1529461697,3,3
1529463707,7,0
1529465559,5,5
1529467464,5,3
1529469377,4,2
1529471317,4,5
1529473221,6,6
1529475145,5,1
1529476955,5,3
1529478981,4,4
1529480782,8,2
1529482588,4,5
1529484503,4,5
1529486437,1,4
1529488345,3,2
1529490264,3,2
1529492198,6,7
1529494099,7,4
1529496107,9,1
1529497963,5,5
