DateTime,AddedIPs,RemovedIPs
1529134960,0,3
1529136873,3,1
1529138179,5,1
1529139414,2,0
1529140549,1,4
1529142164,0,2
1529143000,4,0
1529144073,2,1
1529145668,1,2
1529146601,1,0
1529147746,6,2
1529149057,1,3
1529150190,4,2
1529151276,0,1
1529153449,6,1
1529154886,4,0
1529156565,1,2
1529158485,4,2
1529160154,5,4
1529161002,1,0
1529162150,0,1
1529162926,1,0
1529163762,0,2
1529165673,1,4
1529167363,0,4
1529169285,3,3
1529170114,1,0
1529171809,5,6
1529172950,1,1
1529174136,3,4
1529176472,1,3
1529178156,0,3
1529180912,1,0
1529182252,3,3
1529183366,1,3
1529185263,2,5
1529187273,6,7
1529188117,2,0
1529188965,2,6
1529189802,2,0
1529190885,2,0
1529192325,2,3
1529193406,2,0
1529194472,1,3
1529196591,1,0
1529197845,0,3
1529199769,4,2
1529201699,0,6
1529203246,2,6
1529204757,2,4
1529205946,3,0
1529206976,2,6
1529208644,0,3
1529209850,2,8
1529211348,0,2
1529212485,4,0
1529214636,0,9
1529216106,3,1
1529217667,1,5
1529219688,4,5
1529221248,2,6
1529223272,1,4
1529224486,1,2
1529226340,3,2
1529227891,1,3
1529230481,3,4
1529232640,1,2
1529233848,1,2
1529236754,2,2
1529239367,1,0
1529241273,6,0
1529243802,2,3
1529244886,2,5
1529246151,0,4
1529247337,5,0
1529248484,1,1
1529250519,0,1
1529251846,3,2
1529253062,1,0
1529254594,2,0
1529255750,1,0
1529257839,2,2
1529262342,0,1
1529263864,0,1
1529265397,1,0
1529266548,1,2
1529268152,1,2
1529269537,2,2
1529273692,2,2
1529274816,0,2
1529276744,1,2
1529278115,1,0
1529278975,0,4
1529279803,0,1
1529280934,0,1
1529282250,0,4
1529284540,3,2
1529285745,0,1
1529286948,1,1
1529288086,2,0
1529289358,1,0
1529291680,1,1
1529293363,2,2
1529297799,1,0
1529298874,0,1
1529301401,0,1
1529302559,1,2
1529304661,0,5
1529306918,2,1
1529307759,0,3
1529309734,1,1
1529311354,0,3
1529313282,0,4
1529315279,1,4
1529316881,1,3
1529318559,3,6
1529319414,3,0
1529320474,3,3
1529322049,1,1
1529323617,4,5
1529324079,1,0
1529325227,0,4
1529326594,1,0
1529329368,1,4
1529331347,1,4
1529333746,2,1
1529334874,2,2
1529336482,4,2
1529337413,2,0
1529338482,0,1
1529340169,0,2
1529342150,2,5
1529342929,1,0
1529344535,3,4
1529345680,0,3
1529347365,2,0
1529349345,0,1
1529351428,1,2
1529352879,1,2
1529354570,0,1
1529356483,2,3
1529357318,1,0
1529358857,1,5
1529360912,3,7
1529361754,0,3
1529363677,1,5
1529364908,1,1
1529366148,0,1
1529367385,2,1
1529369150,4,2
1529370873,4,2
1529371723,1,1
1529373516,5,7
1529374494,3,1
1529376060,4,3
1529377000,1,0
1529378093,6,3
1529378917,2,0
1529380404,3,4
1529381678,2,2
1529383262,0,6
1529384736,1,2
1529386244,0,6
1529387800,2,0
1529388873,2,3
1529390320,1,3
1529391944,3,2
1529393460,2,4
1529394953,1,0
1529396148,0,2
1529397759,0,3
1529399672,6,0
1529401362,2,1
1529402641,1,4
1529404109,2,0
1529405738,0,4
1529406940,3,6
1529410203,6,5
1529411325,1,0
1529412533,1,4
1529413854,2,2
1529414914,1,0
1529416135,2,4
1529417441,0,8
1529419357,1,6
1529420735,4,0
1529422958,2,3
1529424881,4,0
1529426568,1,4
1529428485,1,1
1529429312,1,0
1529430157,2,2
1529431726,1,1
1529432911,1,0
1529433763,2,3
1529434601,1,0
1529435671,1,3
1529436511,3,0
1529437837,3,2
1529439350,4,4
1529440962,2,0
1529441800,1,0
1529442921,3,1
1529443723,1,0
1529445393,3,1
1529446489,0,1
1529447313,1,0
1529449159,0,2
1529450082,1,0
1529451220,1,0
1529452598,1,0
1529453676,0,1
1529455358,2,1
1529456200,2,0
1529457343,0,2
1529458117,4,0
1529458949,0,3
1529462576,2,1
1529465325,3,0
1529467000,3,0
1529468083,1,0
1529469752,1,1
1529472512,1,0
1529476117,1,0
1529476952,0,2
1529478347,2,0
1529479794,0,1
1529481769,2,0
1529482478,1,0
1529483752,1,0
1529485533,2,1
1529486073,1,0
1529489672,6,5
1529491359,1,3
1529493300,2,1
1529494517,1,4
1529495795,0,1
1529496877,1,0
1529498552,3,0
1529500484,1,2
1529501311,1,0
1529503842,4,5
1529505055,0,3
1529506203,1,0
1529507677,0,2
1529508933,2,0
1529510140,1,0
1529511272,1,1
1529513552,0,2
1529514888,1,4
1529516464,1,0
1529518482,1,2
1529520157,2,0
1529522077,1,0
1529523757,1,1
1529524603,1,0
1529525679,2,0
1529526510,2,0
1529528088,1,3
1529530117,2,0
1529530961,1,3
1529536478,2,1
1529537592,0,2
1529539845,0,3
1529541052,0,2
1529542597,1,1
1529543747,1,2
1529547044,5,7
1529548958,2,4
1529550886,2,5
1529552488,0,2
1529554249,2,1
1529555326,2,0
1529557002,1,1
1529558143,1,1
1529559643,0,4
1529561452,5,2
1529564060,0,2
1529565286,0,1
1529566952,2,1
1529567792,1,0
1529570552,1,5
1529572474,0,1
1529574047,0,3
1529575193,1,1
1529576447,3,0
1529577755,2,3
1529579684,2,3
1529580513,1,0
1529582204,2,2
1529583350,1,3
1529584536,1,1
1529586337,1,3
1529588733,1,2
1529590481,1,5
1529592046,1,4
1529593539,1,0
1529594922,4,0
1529595765,0,4
1529597672,2,1
1529599361,2,3
1529601286,1,2
1529602963,2,1
1529606272,1,3
1529607941,3,6
1529609318,1,0
1529610153,0,5
1529611544,1,2
1529613054,1,3
1529614598,3,1
1529615754,2,2
1529617357,0,2
1529619274,3,1
1529620984,0,1
1529622338,2,1
1529622881,3,0
1529624555,2,2
1529626242,2,1
1529628163,0,3
1529629527,1,0
1529630701,3,0
1529632605,1,0
1529633760,1,2
1529635544,3,0
1529636739,0,3
1529638972,0,1
1529639815,1,0
1529640942,0,1
1529642560,3,0
1529643944,1,0
1529645455,0,1
1529646752,1,0
1529648079,2,1
1529649759,0,2
1529650604,1,0
1529651672,1,2
1529652950,2,2
1529654205,2,0
1529655346,2,0
1529657795,1,3
1529658885,4,1
1529660551,0,1
1529662486,7,1
1529663751,3,3
1529665546,8,2
1529666917,1,0
1529668172,4,4
1529669673,5,1
1529670530,2,0
1529672193,1,2
1529673281,2,3
1529674964,1,3
1529676884,0,1
1529678568,2,1
1529679935,0,1
1529681452,0,1
1529682632,1,0
1529682992,1,0
1529685767,6,1
1529687679,1,1
1529689249,3,4
1529691274,2,0
1529692962,2,2
1529694883,0,2
1529695712,1,0
1529697399,1,4
1529699317,3,1
1529700159,0,2
1529702164,0,1
1529702932,2,0
1529703760,0,1
1529707367,1,1
1529708742,1,0
1529712927,2,1
1529714556,2,2
1529715967,2,1
1529718063,4,1
1529719005,2,0
1529720161,0,3
1529720932,1,0
1529722542,1,1
1529723678,3,2
1529724529,2,0
1529725380,0,1
1529727271,1,0
1529728954,1,2
1529730871,4,3
1529731723,4,0
1529732555,1,1
1529734486,0,1
1529738075,1,1
1529739765,0,1
1529741690,2,0
1529742934,0,1
1529744740,0,1
1529746247,1,1
1529747795,0,3
1529748945,0,3
1529751024,0,4
1529752485,0,1
1529754066,1,0
1529755198,1,1
1529756446,1,1
1529757812,0,1
1529761544,0,2
1529763042,0,1
1529764961,1,3
1529766874,4,0
1529768567,0,6
1529772156,3,2
1529774083,1,0
1529776604,0,1
1529777670,0,1
1529778525,1,0
1529780208,1,0
1529782118,0,3
1529784882,2,5
1529786459,1,1
1529787944,0,1
1529788473,1,0
1529789312,1,0
1529790999,1,2
1529794545,13,5
1529795746,2,1
1529796515,3,0
1529797357,3,0
1529799272,1,0
1529800886,1,5
1529802341,1,0
1529803861,0,4
1529806541,2,3
1529808161,2,0
1529808998,1,0
1529810165,0,1
1529811760,0,3
1529813446,0,3
1529814513,1,0
1529816204,3,0
1529817348,1,2
1529818956,1,0
1529820889,1,4
1529823334,1,2
1529824540,1,2
1529826217,0,4
1529828073,2,3
1529830241,2,2
1529831439,0,1
1529833374,2,9
1529835345,1,2
1529836119,2,0
1529836954,1,4
1529838346,3,6
1529841062,3,5
1529842245,2,3
1529844995,1,2
1529848649,2,1
1529850514,3,0
1529852039,2,0
1529853230,0,2
1529854849,2,3
1529856940,0,4
1529858567,2,1
1529859950,2,2
1529861133,1,0
1529862344,2,2
1529864073,0,2
1529866354,0,2
1529867745,0,2
1529869355,0,3
1529871287,2,0
1529872963,2,2
1529873812,2,0
1529875713,1,0
1529878483,0,2
1529879312,1,0
1529882079,1,0
1529883774,2,4
1529885701,0,3
1529887368,0,2
1529888759,2,2
1529890133,1,0
1529890970,3,1
1529892647,1,0
1529894564,2,2
1529895953,0,1
1529897323,2,0
1529899008,2,2
1529900076,0,1
1529900918,1,0
1529903150,3,6
1529903688,2,0
1529906198,3,0
1529908127,1,0
1529908951,2,0
1529910880,0,2
1529912552,1,1
1529913401,1,0
1529916158,1,2
1529918147,3,2
1529919761,1,2
