DateTime,AddedIPs,RemovedIPs
1529241267,13,5
1529242121,5,0
1529243795,5,2
1529244879,1,3
1529246139,5,4
1529248477,1,2
1529250513,2,5
1529251839,0,3
1529253054,2,1
1529254586,2,0
1529255740,3,3
1529257832,7,4
1529259040,2,2
1529260113,1,0
1529261005,0,3
1529262336,2,9
1529263845,2,3
1529265389,3,1
1529266541,3,6
1529268146,0,3
1529269530,5,0
1529270936,3,0
1529272092,3,3
1529273685,14,4
1529274810,3,8
1529276737,7,7
1529277276,1,0
1529278107,4,0
1529278960,2,7
1529280912,2,10
1529282241,3,14
1529284533,7,7
1529285737,5,10
1529286941,11,1
1529288080,6,5
1529289349,5,9
1529290533,12,0
1529291673,9,7
1529293356,8,5
1529295277,2,1
1529296838,5,7
1529297793,3,1
1529298868,3,13
1529299707,4,0
1529301394,5,7
1529302553,6,6
1529303313,1,0
1529304654,3,9
1529305840,2,6
1529306912,2,0
1529307752,6,12
1529308599,4,0
1529309703,9,10
1529310507,2,0
1529311348,1,9
1529312187,4,2
1529313276,6,5
1529314119,3,0
1529315272,3,5
1529316875,3,7
1529318553,3,15
1529320467,3,8
1529322042,5,5
1529323611,4,4
1529325220,3,7
1529326587,3,0
1529327733,2,4
1529328522,1,0
1529329362,1,4
1529330204,2,0
1529331340,0,2
1529332116,2,0
1529333739,2,12
1529334868,8,2
1529336462,7,11
1529338475,3,3
1529340162,7,3
1529340997,0,1
1529342143,1,2
1529344529,5,6
1529345674,1,7
1529347359,7,5
1529348193,1,0
1529349335,2,5
1529350117,4,0
1529351422,5,3
1529352873,2,0
1529354564,4,4
1529356477,1,7
1529357312,0,1
1529358837,2,4
1529360906,3,4
1529361747,0,4
1529363671,2,3
1529364896,4,3
1529366141,1,3
1529367369,9,6
1529369143,6,16
1529369798,5,0
1529370867,9,11
1529371716,5,0
1529373477,15,33
1529374487,10,15
1529376051,10,20
1529376993,7,0
1529378085,6,22
1529378910,8,0
1529380397,14,31
1529381672,24,18
1529383256,10,21
1529384726,13,13
1529386217,8,18
1529387793,11,0
1529388867,5,21
1529390310,12,17
1529391938,11,18
1529393453,8,20
1529394946,11,2
1529396140,9,29
1529396919,4,0
1529397753,7,41
1529399666,11,20
1529401356,14,49
1529402634,12,31
1529404103,8,0
1529405731,6,53
1529406932,2,52
1529409599,18,48
1529411318,11,0
1529412527,5,15
1529413842,1,9
1529414907,7,0
1529416129,3,10
1529417434,4,3
1529419351,6,2
1529420729,1,1
1529422952,4,4
1529424875,8,1
1529426561,4,3
1529428479,6,2
1529429306,3,0
1529430151,4,0
1529431720,10,1
1529432905,5,0
1529433757,2,6
1529434595,1,1
1529435664,2,1
1529436505,1,0
1529437830,5,10
1529439340,1,3
1529440956,3,8
1529441794,2,0
1529442882,0,1
1529445386,4,13
1529446482,1,7
1529447307,2,0
1529449149,6,13
1529450076,2,0
1529451210,2,2
1529452592,5,0
1529453670,3,7
1529455352,14,11
1529456192,8,1
1529457337,16,9
1529458110,4,0
1529458944,8,13
1529459791,6,0
1529460875,14,12
1529462569,15,6
1529463944,14,8
1529465318,8,1
1529466993,10,6
1529468077,3,2
1529469746,4,11
1529471678,5,1
1529472505,5,0
1529474214,9,10
1529476111,11,7
1529476945,5,11
1529478341,10,7
1529479742,6,1
1529481763,6,13
1529482472,2,0
1529483744,10,5
1529485528,5,5
1529486067,3,0
1529487338,2,2
1529489666,8,2
1529490512,5,0
1529491352,1,7
1529492193,1,0
1529493294,5,5
1529494500,4,4
1529495789,6,1
1529496871,3,2
1529498546,4,4
1529500478,5,1
1529503836,3,5
1529505043,4,14
1529506196,8,2
1529507671,8,2
1529508927,3,2
1529510133,1,4
1529511266,1,2
1529512106,3,0
1529513529,3,3
1529514637,2,6
1529514882,1,0
1529516458,3,2
1529518476,5,4
1529520152,4,31
1529522071,1,4
1529523751,3,10
1529525673,2,2
1529526505,1,0
1529528082,7,2
1529530110,2,1
1529530955,2,4
1529532879,6,3
1529533711,1,0
1529536471,6,7
1529537579,1,9
1529539839,14,8
1529541040,13,13
1529542591,14,0
1529543739,8,8
1529544506,2,0
1529547038,16,22
1529548951,11,11
1529550879,22,11
1529552480,10,24
1529554243,15,13
1529555320,5,0
1529556994,8,15
1529558136,6,8
1529559637,12,14
1529561446,12,9
1529561679,1,0
1529562515,6,0
1529564054,10,12
1529565280,5,8
1529566946,5,11
1529567787,6,0
1529568876,6,15
1529570547,5,13
1529571397,6,0
1529572468,5,8
1529574040,6,14
1529575184,4,8
1529576440,3,0
1529576917,3,0
1529577749,5,15
1529579678,9,8
1529580506,5,0
1529582197,7,10
1529583343,1,4
1529584529,3,7
1529586331,3,6
1529587532,3,0
1529588726,0,6
1529590475,4,1
1529592040,1,7
1529593532,2,3
1529594916,3,0
1529595759,2,10
1529597666,1,0
1529599354,5,5
1529601279,2,4
1529602957,3,10
1529603793,1,0
1529604937,5,4
1529606266,3,3
1529607934,2,8
1529609312,2,0
1529610147,4,3
1529611539,12,2
1529613046,3,1
1529614592,0,3
1529615742,2,4
1529617351,6,1
1529619268,2,4
1529620978,3,6
1529622332,2,7
1529622875,3,0
1529624549,4,14
1529626236,4,11
1529627318,3,0
1529628156,11,21
1529629521,12,9
1529630694,13,0
1529632599,12,20
1529633752,15,12
1529635536,12,10
1529636732,11,11
1529638965,17,10
1529639808,6,0
1529640935,10,4
1529642554,14,10
1529643938,9,5
1529645446,8,9
1529646745,8,0
1529648073,5,13
1529648916,7,0
1529649752,4,8
1529650598,2,0
1529651666,4,2
1529652943,10,7
1529654198,6,1
1529655339,7,12
1529656112,3,1
1529657789,10,8
1529658879,6,8
1529659732,2,0
1529660545,5,5
1529662480,10,6
1529663743,3,9
1529665539,6,9
1529666912,6,0
1529668166,3,5
1529669667,2,5
1529670523,1,0
1529672187,6,1
1529673275,2,5
1529674957,0,9
1529676877,3,16
1529678562,5,5
1529679929,3,0
1529681442,1,3
1529682626,2,0
1529684078,1,1
1529685761,2,5
1529687673,1,3
1529689242,2,11
1529691267,2,2
1529692956,3,0
1529693795,1,0
1529694877,6,4
1529697392,3,4
1529699311,3,7
1529700152,0,5
1529702157,3,5
1529702926,3,0
1529703752,4,4
1529704588,1,0
1529706505,12,6
1529707360,3,3
1529708736,1,17
1529709868,4,0
1529710959,1,12
1529712916,8,5
1529714550,9,9
1529715961,5,13
1529718056,12,9
1529718999,4,1
1529720152,10,12
1529720925,5,0
1529722535,6,16
1529723670,4,9
1529724523,9,0
1529725373,1,9
1529726190,1,0
1529727265,4,9
1529728948,8,14
1529730865,5,7
1529731717,3,0
1529732549,5,19
1529734479,12,9
1529735308,5,0
1529736991,9,12
1529738068,10,5
1529739759,9,8
1529741682,4,7
1529742927,2,7
1529744734,7,6
1529746239,2,6
1529747788,8,6
1529748938,2,5
1529749719,3,0
1529751016,5,6
1529752478,3,20
1529754058,3,36
1529755190,6,2
1529756439,1,0
1529757801,6,6
1529758977,2,2
1529760333,4,0
1529761536,7,4
1529763035,7,1
1529764955,6,2
1529766867,3,2
1529768560,0,5
1529769391,5,0
1529770466,2,3
1529772149,6,9
1529772991,1,1
1529774077,2,2
1529776597,1,8
1529777664,2,2
1529779350,3,7
1529780201,1,0
1529782112,0,9
1529784876,4,11
1529786446,2,4
1529787937,4,10
