DateTime,Entries,UniqueIPs
1529277253,25121,25121
1529278085,25226,25226
1529278926,25286,25286
1529279767,25325,25325
1529280884,25279,25279
1529282211,25265,25265
1529283310,25388,25388
1529284506,25482,25482
1529285710,25474,25474
1529286913,25588,25588
1529288046,25691,25691
1529289307,25685,25685
1529290506,25777,25777
1529291647,25804,25804
1529293326,25793,25793
1529295246,25917,25917
1529296806,26025,26025
1529297766,26111,26111
1529298846,26095,26095
1529299686,26151,26151
1529301366,26181,26181
1529302511,26255,26255
1529303286,26350,26350
1529304623,26301,26301
1529305806,26296,26296
1529306886,26371,26371
1529307727,26274,26274
1529308566,26358,26358
1529309681,26380,26380
1529310486,26487,26487
1529311327,26426,26426
1529312166,26492,26492
1529313246,26502,26502
1529314085,26584,26584
1529315250,26683,26683
1529316846,26749,26749
1529318526,26726,26726
1529319366,26813,26813
1529320447,26853,26853
1529322007,26875,26875
1529323591,26917,26917
1529324046,26953,26953
1529325194,26950,26950
1529326566,27019,27019
1529327707,27040,27040
1529328486,27164,27164
1529329326,27205,27205
1529330166,27334,27334
1529331311,27466,27466
1529332084,27576,27576
1529333706,27740,27740
1529334846,27858,27858
1529336427,27963,27963
1529338446,28156,28156
1529340125,28287,28287
1529340966,28356,28356
1529342108,28383,28383
1529342885,28454,28454
1529344508,28420,28420
1529345646,28413,28413
1529347332,28370,28370
1529348166,28443,28443
1529349306,28455,28455
1529350093,28524,28524
1529351395,28479,28479
1529352846,28563,28563
1529354535,28658,28658
1529356447,28721,28721
1529357286,28781,28781
1529358817,28829,28829
1529360107,28842,28842
1529360886,28913,28913
1529361727,28837,28837
1529363647,28848,28848
1529364875,28777,28777
1529366106,28811,28811
1529367310,28813,28813
1529369110,28731,28731
1529369766,28768,28768
1529370846,28667,28667
1529371686,28739,28739
1529373458,28678,28678
1529374447,28659,28659
1529376007,28650,28650
1529376967,28692,28692
1529378055,28650,28650
1529378887,28730,28730
1529380374,28650,28650
1529381647,28665,28665
1529383225,28711,28711
1529384400,28700,28700
1529385606,28756,28756
1529387107,28776,28776
1529387766,28815,28815
1529388846,28773,28773
1529390273,28764,28764
1529391913,28704,28704
1529393417,28679,28679
1529394911,28876,28876
