DateTime,Entries,UniqueIPs
1529266533,17689,17689
1529267299,17725,17725
1529268139,17663,17663
1529269524,17656,17656
1529270929,17736,17736
1529272080,17755,17755
1529273675,17811,17811
1529274802,17785,17785
1529276726,17894,17894
1529277269,17934,17934
1529278100,18025,18025
1529278948,18090,18090
1529279786,18123,18123
1529280897,18105,18105
1529282224,18121,18121
1529284525,18325,18325
1529285725,18316,18316
1529286932,18422,18422
1529288071,18532,18532
1529289332,18543,18543
1529290525,18608,18608
1529291663,18642,18642
1529293347,18675,18675
1529295265,18795,18795
1529296831,18923,18923
1529297780,19002,19002
1529298861,19006,19006
1529299700,19025,19025
1529301386,19058,19058
1529302534,19132,19132
1529303306,19216,19216
1529304647,19204,19204
1529305833,19213,19213
1529306905,19271,19271
1529307745,19189,19189
1529308591,19261,19261
1529309695,19278,19278
1529310500,19360,19360
1529311341,19337,19337
1529312180,19381,19381
1529313268,19423,19423
1529314108,19496,19496
1529315265,19602,19602
1529316868,19705,19705
1529318546,19703,19703
1529319392,19744,19744
1529320461,19803,19803
1529322035,19852,19852
1529323604,19899,19899
1529324066,19929,19929
1529325213,19934,19934
1529326581,19985,19985
1529327725,20004,20004
1529328512,20119,20119
1529329352,20187,20187
1529330193,20292,20292
1529331327,20430,20430
1529332109,20530,20530
1529333729,20712,20712
1529334861,20833,20833
1529336455,21000,21000
1529338467,21200,21200
1529340153,21327,21327
1529340991,21379,21379
1529342136,21412,21412
1529342911,21460,21460
1529344522,21403,21403
1529345667,21405,21405
1529347351,21389,21389
1529348186,21439,21439
1529349327,21478,21478
1529350110,21537,21537
1529351415,21541,21541
1529352866,21607,21607
1529354553,21718,21718
1529356467,21776,21776
1529357305,21820,21820
1529358830,21875,21875
1529360900,21958,21958
1529361741,21930,21930
1529363664,21942,21942
1529364890,21900,21900
1529366131,21945,21945
1529367332,21909,21909
1529369135,21869,21869
1529369788,21896,21896
1529370860,21838,21838
1529371710,21892,21892
1529373471,21898,21898
1529374479,21907,21907
1529376038,21912,21912
1529376985,21935,21935
1529378077,21923,21923
1529378902,21979,21979
1529380390,21934,21934
1529381665,21982,21982
1529383249,22060,22060
1529384459,22055,22055
1529385625,22095,22095
1529387133,22113,22113
1529387786,22135,22135
1529388860,22106,22106
1529390292,22111,22111
1529391931,22077,22077
1529393437,22056,22056
1529394935,22179,22179
1529396131,22153,22153
1529396912,22173,22173
1529397746,22096,22096
1529399659,22134,22134
1529401350,22077,22077
1529402626,22055,22055
1529404096,22111,22111
1529405725,22037,22037
1529406926,21951,21951
1529409592,21781,21781
1529411312,21819,21819
1529412520,21781,21781
1529413835,21744,21744
1529414900,21786,21786
1529416122,21701,21701
1529417427,21703,21703
1529419345,21623,21623
1529420723,21559,21559
1529422941,21545,21545
1529424868,21561,21561
1529426550,21519,21519
1529428473,21476,21476
1529429299,21496,21496
1529430145,21432,21432
1529431714,21429,21429
1529432899,21470,21470
1529433750,21371,21371
1529434587,21404,21404
1529435659,21352,21352
1529436498,21413,21413
1529437824,21343,21343
1529439331,21376,21376
1529440946,21334,21334
1529441788,21351,21351
1529442876,21330,21330
1529443709,21365,21365
1529445379,21346,21346
1529446476,21294,21294
1529447300,21314,21314
1529449137,21110,21110
1529450069,21139,21139
1529451199,21147,21147
1529452585,21225,21225
1529453663,21112,21112
1529455344,21021,21021
1529456186,21048,21048
1529457330,20939,20939
1529458104,20998,20998
1529458937,20863,20863
1529459785,20898,20898
1529460867,20920,20920
1529462558,20847,20847
1529463936,20787,20787
1529465311,20828,20828
1529466986,20657,20657
1529468069,20591,20591
1529469739,20581,20581
1529471671,20605,20605
1529472498,20661,20661
1529474207,20604,20604
1529476105,20613,20613
1529476938,20554,20554
1529478331,20586,20586
1529479736,20711,20711
1529481740,20532,20532
1529482465,20556,20556
1529483728,20494,20494
1529485521,20349,20349
1529486061,20382,20382
1529487325,20268,20268
1529489659,20329,20329
1529490506,20379,20379
1529491345,20238,20238
1529492185,20307,20307
1529493279,20268,20268
1529494492,20204,20204
1529495783,20251,20251
1529496865,20222,20222
1529498540,20002,20002
1529500472,19956,19956
1529501299,19996,19996
1529503827,19629,19629
1529505031,19329,19329
1529506189,19291,19291
1529507664,19204,19204
1529508920,18955,18955
1529510126,18940,18940
1529511259,18889,18889
1529512099,18914,18914
1529513516,18788,18788
1529514631,18733,18733
1529514872,18745,18745
1529516447,18646,18646
1529518469,18689,18689
1529520145,18474,18474
1529521378,18316,18316
1529522065,18333,18333
1529523744,18100,18100
1529524590,18137,18137
1529525666,17997,17997
1529526498,18058,18058
1529528074,17962,17962
1529530104,17877,17877
1529530948,17674,17674
1529532867,17703,17703
1529533705,17748,17748
1529536465,17874,17874
1529537572,17859,17859
1529539832,17931,17931
1529541024,17979,17979
1529542582,18097,18097
1529543729,18055,18055
1529544499,18144,18144
1529547025,18042,18042
1529548943,18084,18084
1529550871,18138,18138
1529552467,17996,17996
1529554235,17966,17966
1529555310,18036,18036
1529556984,18024,18024
1529558127,18138,18138
1529559630,18098,18098
1529561435,18088,18088
1529561673,18097,18097
1529562508,18149,18149
1529564047,18102,18102
1529565273,18106,18106
1529566939,18129,18129
1529567779,18178,18178
1529568869,18111,18111
1529570539,18148,18148
1529571391,18204,18204
1529572461,18217,18217
