DateTime,AddedIPs,RemovedIPs
1529268135,25,40
1529269517,12,37
1529270924,12,1
1529272075,14,25
1529273664,22,48
1529274794,20,26
1529276722,86,38
1529277264,21,0
1529278096,10,0
1529278941,31,26
1529279778,6,0
1529280893,21,38
1529282220,13,29
1529283320,22,4
1529284517,13,20
1529285720,32,25
1529286925,15,15
1529288061,15,25
1529289320,21,33
1529290519,14,0
1529291659,8,17
1529293341,11,59
1529295256,21,16
1529296821,14,35
1529297775,5,2
1529298857,26,37
1529299695,32,0
1529301378,23,23
1529302525,15,14
1529303297,12,1
1529304635,22,49
1529305824,11,24
1529306897,12,0
1529307737,17,20
1529308583,8,2
1529309691,23,23
1529310496,22,1
1529311337,12,37
1529312175,20,1
1529313263,10,38
1529314104,7,0
1529315260,27,31
1529316856,16,45
1529318538,37,43
1529319381,41,0
1529320457,16,30
1529322023,18,45
1529323600,52,53
1529324058,3,0
1529325205,39,37
1529326577,21,5
1529327717,29,21
1529328502,7,1
1529329341,22,41
1529330183,22,2
1529331322,15,15
1529332099,7,0
1529333717,20,29
1529334857,13,21
1529336440,15,76
1529338459,20,35
1529340142,28,29
1529340982,19,0
1529342121,30,33
1529342901,22,0
1529344518,64,43
1529345659,18,17
1529347343,24,52
1529348177,16,4
1529349316,18,38
1529350104,7,3
1529351405,9,55
1529352856,22,9
1529354548,29,38
1529356456,30,16
1529357297,15,0
1529358826,47,48
1529360895,23,20
1529361737,6,43
1529363655,45,41
1529364885,22,48
1529366121,10,18
1529367322,42,10
1529369122,22,56
1529369777,7,0
1529370856,10,52
1529371699,12,0
1529373466,16,66
1529374460,28,50
1529376025,18,23
1529376979,9,0
1529378069,11,27
1529378897,16,1
1529380385,16,28
1529381658,6,45
1529383240,20,41
1529384453,14,28
1529385617,17,2
1529387123,47,31
1529387778,11,1
1529388855,30,24
1529390282,14,17
1529391923,57,43
1529393432,56,44
1529394923,63,0
1529396122,25,24
1529396903,16,0
1529397735,50,36
1529399655,41,22
1529401342,28,68
1529402622,22,22
1529404092,21,0
1529405717,25,46
1529406918,26,24
1529409587,81,56
1529411301,152,1
1529412516,141,36
1529413827,68,24
1529414895,64,1
1529416118,65,43
1529417418,62,13
1529419336,84,31
1529420716,53,19
1529422937,98,31
1529424861,83,33
1529426540,94,57
1529428462,58,26
1529429294,18,1
1529430136,9,96
1529431710,44,27
1529432894,43,0
1529433743,15,53
1529434581,18,0
1529435655,22,26
1529436494,18,1
1529437819,51,59
1529439321,28,21
1529440936,26,37
1529441780,14,0
1529442867,20,18
1529443699,19,1
1529445375,39,43
1529446468,16,61
1529447295,14,0
1529449124,37,111
1529450059,10,2
1529451195,21,42
1529452578,51,3
1529453656,17,51
1529455336,44,76
1529456181,13,0
1529457317,22,33
1529458096,6,1
1529458933,15,47
1529459777,18,2
1529460858,18,23
1529462547,26,28
1529463925,16,33
1529465299,15,0
1529466981,25,53
1529468061,14,25
1529469734,23,75
1529471664,25,20
1529472494,6,1
1529474181,13,37
1529476097,88,35
