DateTime,AddedIPs,RemovedIPs
1529524772,3,4
1529525491,4,2
1529526212,2,5
1529526932,1,4
1529527653,2,4
1529528432,3,3
1529529334,2,5
1529530291,2,4
1529531011,0,3
1529531733,1,2
1529532452,2,2
1529533172,4,3
1529533891,4,1
1529534611,0,4
1529536533,6,6
1529537252,2,4
1529537972,1,3
1529538691,1,2
1529539411,2,3
1529540132,4,2
1529540851,0,2
1529541572,1,5
1529542291,0,4
1529543013,3,1
1529543732,3,1
1529544691,2,6
1529545411,2,4
1529546132,1,1
1529547092,5,3
1529547811,1,0
1529548533,1,2
1529549491,2,6
1529550451,7,3
1529551412,2,4
1529552372,3,2
1529553123,1,2
1529553812,2,0
1529554532,3,2
1529555251,3,3
1529556212,4,0
1529557651,2,3
1529558372,3,1
1529559092,4,2
1529560053,2,8
1529560771,2,5
1529561492,4,3
1529562212,0,22
1529562931,0,1
1529563891,4,1
1529564852,26,6
1529565571,0,3
1529566292,5,4
1529567011,4,0
1529567732,1,6
1529568452,0,3
1529569172,2,0
1529569891,3,7
1529570612,5,6
1529571571,5,6
1529572292,1,2
1529573011,1,3
1529573732,2,5
1529574451,3,1
1529575411,2,4
1529576132,1,2
1529577091,4,2
1529577812,1,2
1529578532,13,1
1529579492,4,2
1529580211,2,3
1529580931,6,1
1529581651,5,2
1529582432,1,5
1529583092,2,3
1529583811,3,2
1529584771,3,1
1529585491,3,1
1529586212,4,5
1529586931,1,2
1529587892,3,4
1529588611,3,4
1529589331,4,2
1529590053,1,3
1529590771,3,3
1529591492,2,1
1529592212,4,2
1529592931,1,1
1529593652,20,1
1529594371,5,2
1529595092,2,5
1529595811,4,2
1529596532,1,1
1529597491,3,3
1529598211,4,2
1529598932,1,6
1529599652,2,0
1529600851,5,2
1529601571,2,0
1529602291,5,3
1529603012,3,3
1529603731,2,3
1529604452,0,3
1529605171,2,3
1529606132,3,4
1529607091,3,3
1529608052,7,7
1529608771,2,1
1529609492,1,1
1529610211,3,2
1529610932,1,1
1529611892,1,3
1529612852,4,3
1529613812,5,2
1529614772,2,3
1529615732,10,5
1529616451,3,0
1529617171,4,3
1529617891,1,1
1529618612,3,3
1529619572,6,4
1529622212,7,9
1529622933,2,4
1529623652,5,3
1529624611,3,2
1529625332,4,4
1529626051,3,2
1529626772,0,2
1529627491,3,0
1529628212,3,1
1529628931,4,0
1529629652,0,4
1529630371,3,3
1529631092,3,2
1529631812,2,1
1529632532,4,1
1529633252,1,3
1529634211,0,3
1529635171,2,3
1529635892,1,3
1529636612,6,4
1529637332,1,3
1529638052,3,2
1529638772,3,3
1529639491,0,1
1529640212,2,2
1529640932,1,3
1529641892,1,3
1529642612,0,4
1529643332,2,1
1529644052,0,1
1529644772,1,3
1529645491,1,3
1529646212,3,1
1529646933,3,3
1529647651,4,2
1529648372,1,4
1529649091,3,0
1529649813,1,1
1529650532,1,27
1529651252,1,3
1529651971,25,1
1529652692,2,6
1529653412,1,4
1529654131,2,1
1529654852,3,3
1529655572,3,2
1529656292,0,3
1529657012,0,5
1529657731,3,4
1529659651,3,2
1529660612,2,2
1529661572,0,4
1529662291,2,1
1529663012,4,5
1529663732,2,3
1529664452,2,13
1529665411,6,6
1529666371,4,6
1529667332,3,4
1529668292,3,7
1529669252,5,3
1529669972,0,2
1529670691,2,6
1529671412,0,3
1529672131,1,3
1529673092,1,3
1529673811,279,2
1529674532,2,3
1529675252,5,1
1529675971,3,3
1529676931,0,4
1529677651,5,2
1529678372,2,4
1529680292,5,29
1529681012,3,3
1529681732,0,3
1529682691,0,4
1529683412,5,1
1529684133,2,4
1529684851,3,4
1529685571,1,0
1529686532,3,4
1529687492,1,4
1529688452,3,6
1529689171,2,2
1529689891,0,4
1529690612,3,1
1529691332,2,1
1529692292,3,0
1529693011,1,5
1529693732,1,1
1529694452,1,4
1529695172,3,3
1529696131,1,2
1529696852,2,4
1529697632,1,0
1529698292,3,1
1529699011,1,2
1529699973,1,3
1529700692,1,3
1529701411,2,3
1529702131,3,8
1529702853,0,6
1529703572,1,3
1529704292,3,2
1529705011,5,3
1529705731,1,4
1529706452,4,2
1529707171,5,1
1529708132,4,5
1529708851,0,1
1529709572,0,2
1529710292,2,6
1529711012,3,2
1529711732,3,6
1529712452,1,4
1529713171,4,2
1529713891,1,1
1529714612,1,3
1529715332,3,4
1529716051,4,0
1529716772,1,4
1529717491,2,2
1529718212,3,2
1529718931,2,3
1529719892,6,1
1529720611,6,1
1529721332,1,1
1529722051,0,2
1529722832,2,2
1529723731,3,4
1529724691,4,7
1529725652,2,5
1529726374,1,1
1529727091,2,2
1529727812,3,2
1529728532,1,1
1529729252,3,1
1529729971,3,1
1529730931,1,2
1529731651,2,2
1529732372,0,2
1529733092,1,5
1529733811,1,4
1529734531,1,3
1529735252,2,1
1529736211,5,3
1529737172,6,3
1529738132,3,19
1529739091,4,3
1529739812,2,0
1529740532,1,2
1529741251,1,4
1529741972,1,4
1529742691,2,2
1529744131,5,2
1529744851,0,2
1529745572,1,3
1529746291,3,3
1529747011,1,1
1529747732,3,0
1529748692,1,1
1529749412,1,5
1529750131,2,2
1529750852,1,1
1529751631,1,5
1529752531,5,1
1529753492,0,6
1529754452,6,6
1529755892,1,6
1529756612,101,1
1529757331,7,1
1529758291,9,2
1529759252,8,4
1529760211,1,2
1529760931,1,2
1529761651,3,4
1529762372,3,3
1529763092,2,3
1529764051,4,5
1529764772,1,2
1529765492,1,2
1529766212,1,3
1529766931,3,2
1529767893,1,4
1529768611,5,1
1529769332,4,0
1529770052,0,6
1529770772,2,1
1529771492,1,2
1529772212,2,2
1529772931,2,3
1529773651,1,2
1529774373,0,2
1529775091,1,3
1529775812,2,0
1529776531,1,3
1529777491,5,3
1529778211,0,2
1529778932,1,1
1529779651,2,4
1529780371,1,3
1529781091,3,2
1529781812,3,3
1529782532,3,3
1529783251,2,1
1529783971,2,0
1529784693,2,5
1529785412,3,2
1529786372,3,1
1529787092,3,1
1529787812,2,3
1529788531,3,1
1529789251,0,3
1529789972,3,2
1529790691,5,5
1529791411,3,4
1529792131,5,2
1529793092,3,4
1529795012,5,10
1529795731,4,1
1529796452,3,3
1529797412,2,5
1529798132,1,3
1529798851,0,1
1529799572,1,4
1529800293,3,2
1529801252,2,3
1529801972,1,5
1529802692,5,5
1529803412,4,1
1529804132,0,5
1529805092,2,5
1529805812,2,3
1529806532,3,5
1529807252,2,7
1529807971,2,2
1529808933,2,4
1529809893,3,8
1529810612,2,3
1529811333,0,4
1529812052,1,4
1529813251,1,5
1529814212,6,6
1529815172,3,3
1529815892,2,6
1529816611,0,3
1529817572,3,4
1529818531,3,4
1529819491,4,1
1529820452,1,4
1529821412,2,4
1529822371,1,7
1529823092,1,4
1529823811,3,4
1529824532,1,4
1529825252,3,6
1529826211,3,4
1529827171,4,6
1529828131,4,5
1529829091,6,6
1529829812,2,3
1529830532,1,6
1529831252,2,1
1529831971,1,3
1529832932,4,4
1529833892,0,3
1529834612,0,4
1529835332,0,4
1529836051,4,2
1529836772,2,3
1529837492,2,5
1529838212,3,2
1529838931,1,4
1529839652,4,2
1529840371,0,4
1529841092,1,4
1529841812,2,3
1529842531,6,8
1529843492,5,10
1529844213,1,8
1529844931,8,2
1529845651,3,3
1529846373,1,9
1529847332,5,6
1529848051,3,7
1529848772,2,4
1529849491,2,4
1529850212,5,5
1529850932,2,5
1529851652,4,2
1529852372,3,4
1529853331,17,4
1529854052,2,2
1529854773,4,5
1529855491,3,6
1529856211,2,2
1529857171,2,5
1529857892,3,2
1529858611,1,6
1529859331,2,1
1529860052,1,4
1529860772,2,4
1529861492,1,0
1529862212,5,4
1529862932,3,3
1529863652,1,4
1529864372,3,6
1529865092,2,2
1529865813,2,4
1529866531,2,5
1529867251,4,5
1529867972,2,6
1529868691,2,4
1529869412,2,6
1529870132,1,3
1529872052,7,13
1529872772,0,4
1529873492,2,6
1529874451,2,3
1529875171,2,1
1529875891,6,3
1529876612,1,4
1529877332,4,7
1529878293,5,7
1529879011,0,6
1529879731,4,1
1529880691,14,4
1529881411,7,2
1529882132,17,3
1529882852,17,4
1529883811,10,3
1529884532,5,1
1529885252,14,2
1529886452,14,3
1529887171,18,5
1529887891,16,1
1529888612,12,4
1529889332,6,4
1529890052,16,4
1529890772,6,0
1529891731,8,6
1529892691,11,3
1529893652,11,3
1529894611,12,6
1529896052,17,5
1529896771,3,1
1529897491,10,1
1529898452,9,4
1529899173,9,3
1529899891,8,4
1529900612,9,5
1529901331,6,2
1529902292,9,6
1529903252,17,2
1529904211,12,3
1529905171,9,3
1529905892,11,2
1529906611,8,6
1529907331,8,2
1529908052,8,2
1529908771,9,0
1529909491,7,3
1529910212,4,4
1529910932,9,2
1529911891,6,3
1529912611,6,4
1529913332,7,5
1529914052,14,2
1529914772,7,6
1529915492,4,8
1529916212,3,3
1529916931,5,2
1529917651,7,1
