DateTime,AddedIPs,RemovedIPs
1529412510,5,5
1529413455,15,15
1529414426,7,7
1529415371,10,10
1529416331,10,10
1529417309,14,14
1529418256,20,20
1529419222,11,11
1529420183,17,17
1529421133,11,11
1529422096,11,11
1529423067,4,4
1529424028,11,11
1529424972,14,14
1529425948,24,24
1529426892,5,5
1529427853,12,12
1529428822,4,4
1529429770,7,7
1529430731,9,9
1529431708,17,17
1529432654,8,8
1529433614,14,14
1529434585,6,6
1529435538,18,18
1529436489,3,3
1529437466,7,7
1529438422,11,11
1529439370,12,12
1529440345,15,15
1529441292,17,17
1529442256,16,16
1529443223,17,17
1529444171,12,12
1529445130,12,12
1529446108,10,10
1529447071,10,10
1529448257,18,18
1529449217,14,14
1529450169,20,20
1529451142,20,20
1529452105,14,14
1529453062,24,24
1529454019,27,27
1529454966,13,13
1529455944,22,22
1529456903,17,17
1529457850,22,22
1529458806,11,11
1529459781,17,17
1529460732,16,16
1529461687,10,10
1529462661,34,34
1529463613,11,11
1529464574,24,24
1529465547,19,19
1529466491,15,15
1529467454,18,18
1529468427,11,11
1529469368,24,24
1529470331,6,6
1529471308,9,9
1529472250,12,12
1529473211,9,9
1529474182,11,11
1529475134,6,6
1529476352,4,4
1529477291,11,11
1529478253,18,18
1529479228,8,8
1529480169,2,2
1529481132,8,8
1529482113,22,22
1529483052,8,8
1529484011,5,5
1529484985,8,8
1529485933,11,11
1529486888,17,17
1529487865,59,59
1529488820,84,84
1529489771,94,94
1529490753,61,61
1529491789,36,36
1529492902,55,55
1529493851,33,33
1529494809,46,46
1529495781,27,27
1529496736,34,34
1529497689,43,43
1529498662,43,43
1529499620,39,39
1529500575,28,28
1529501553,36,36
1529502492,21,21
1529503464,33,33
1529504423,39,39
1529505370,25,25
1529506332,24,24
1529507309,26,26
1529508255,20,20
1529509215,31,31
1529510442,57,57
1529511374,30,30
1529512339,69,69
1529513292,58,58
1529514274,55,55
1529515214,47,47
1529516175,12,12
1529517147,23,23
1529518095,26,26
1529519071,18,18
1529520013,24,24
1529520984,45,45
1529521938,27,27
1529522890,37,37
1529524133,41,41
1529525059,35,35
1529526020,34,34
1529526986,36,36
1529527931,22,22
1529528907,30,30
1529529864,20,20
1529530812,36,36
1529531786,45,45
1529532738,30,30
1529533691,36,36
1529534672,31,31
1529536621,68,68
1529537535,41,41
1529538499,28,28
1529539472,46,46
1529540420,35,35
1529541372,36,36
1529542358,28,28
