DateTime,AddedIPs,RemovedIPs
1527833015,3,3
1527847438,0,1
1527851030,0,1
1527858242,2,9
1527861830,12,11
1527865433,0,1
1527868997,2,0
1527876152,2,1
1527879792,3,1
1527883389,1,1
1527886997,1,3
1527890630,2,0
1527894229,2,0
1527897818,2,1
1527901412,1,3
1527905014,2,1
1527908623,3,1
1527912225,4,0
1527915840,0,4
1527919394,3,2
1527923002,0,1
1527926599,1,1
1527930200,2,0
1527933769,0,0
1527937421,0,1
1527941041,0,2
1527944624,0,2
1527948217,0,0
1527951841,0,2
1527955386,3,3
1527959032,0,4
1527962634,1,4
1527966209,2,2
1527969807,2,1
1527973432,0,2
1527976997,0,3
1527980620,0,0
1527984202,1,1
1527987796,1,1
1527991387,2,0
1527994986,0,1
1527998602,0,2
1528002203,2,1
1528005815,1,1
1528009401,2,0
1528013015,0,1
1528016618,0,2
1528027418,1,0
1528034604,2,2
1528041807,0,3
1528045399,1,1
1528052589,1,0
1528056217,1,0
1528059843,3,2
1528063409,16,2
1528067029,2,2
1528070621,3,4
1528074228,3,1
1528077827,0,1
1528081401,1,3
1528085009,0,4
1528088596,0,1
1528092195,1,2
1528095808,1,1
1528099419,0,2
1528106624,0,2
1528110184,0,1
1528113796,1,0
1528117401,1,1
1528120988,0,1
1528124594,1,0
1528128194,4,1
1528131773,0,1
1528135395,2,1
1528138986,10,2
1528142569,3,2
1528146198,4,2
1528149749,7,3
1528153401,5,2
1528156986,1,3
1528160589,2,2
1528164209,2,1
1528167800,2,2
1528171395,1,2
1528174992,0,1
1528178583,1,3
1528182186,1,2
1528185785,0,3
1528192985,0,3
1528196575,1,3
1528203799,3,4
1528207381,13,16
1528210997,3,2
1528214592,3,1
1528218190,1,1
1528225390,2,6
1528228987,2,1
1528232584,1,1
1528239788,1,0
1528243392,2,2
1528250590,4,1
1528254178,1,0
1528257789,3,1
1528261393,1,1
1528264991,2,0
1528268571,0,1
1528272190,1,1
1528275787,0,2
1528279389,0,1
1528282996,0,1
1528286596,0,2
1528290180,1,3
1528293789,1,1
1528297395,1,1
1528300975,1,1
1528304592,0,1
1528308176,4,1
1528311769,4,1
1528315388,0,1
1528322584,6,2
1528329782,1,4
1528333384,1,0
1528336976,1,1
1528340585,1,2
1528344190,1,1
1528347809,0,4
1528351372,0,2
1528354993,2,2
1528362194,1,3
1528365774,1,3
1528369390,1,4
1528376597,0,1
1528380203,0,1
1528387392,1,0
1528394592,2,1
1528405390,2,0
1528408995,12,15
1528412586,13,0
1528416199,5,6
1528419793,2,2
1528423409,1,4
1528427000,3,1
1528430586,0,3
1528434200,1,1
1528437792,0,2
1528441389,1,0
1528444942,1,2
1528448588,2,0
1528452194,1,1
1528459395,0,3
1528462982,0,4
1528466589,0,16
1528470186,0,1
1528473814,1,0
1528477347,4,0
1528480983,1,0
1528484585,0,2
1528488186,1,1
1528491793,1,2
1528495387,1,0
1528498993,2,2
1528502591,2,3
1528506199,0,3
1528509795,2,0
1528513408,3,1
1528517002,0,1
1528520603,2,4
1528524193,1,2
1528531389,0,2
1528534991,0,2
1528538588,0,1
1528542189,0,2
1528549378,1,1
1528552992,14,0
1528556586,0,1
1528560185,1,0
1528563794,1,0
1528567412,0,2
1528570996,2,0
1528574591,2,2
1528578195,2,1
1528588987,1,1
1528592586,1,1
1528596188,3,3
1528599779,0,1
1528603380,1,1
1528606983,2,1
1528610589,1,0
1528614195,1,0
1528617802,0,1
1528621364,0,1
1528624990,0,1
1528628600,2,0
1528643002,0,1
1528646590,0,1
1528650196,2,1
1528653785,1,0
1528657396,1,1
1528660995,1,0
1528664598,0,1
1528668195,1,19
1528671772,3,2
1528675407,3,1
1528679000,2,1
1528682580,3,1
1528686186,1,2
1528689800,2,3
1528693379,1,0
1528696989,0,3
1528700581,3,3
1528704200,1,2
1528707788,2,0
1528711391,1,1
1528714985,3,0
1528718590,0,2
1528722190,1,3
1528725779,0,2
1528729391,1,0
1528732978,3,1
1528736593,3,0
1528740198,1,2
1528743795,3,6
1528747421,1,9
1528750995,2,4
1528754624,2,11
1528758204,0,3
1528761801,18,1
1528765387,3,1
1528769005,2,0
1528772600,2,1
1528776192,2,0
1528779818,1,1
1528783395,1,1
1528786990,0,2
1528790592,0,1
1528797821,0,2
1528801416,1,0
1528805032,3,0
1528808600,1,1
1528812216,0,18
1528819400,1,1
1528823012,1,0
1528826612,0,2
1528830192,1,2
1528833816,1,1
1528837405,4,1
1528840995,1,0
1528844619,3,2
1528848208,0,1
1528855378,1,4
1528859014,2,5
1528862589,2,2
1528869814,1,0
1528873409,0,1
1528877006,1,1
1528880572,2,1
1528887821,1,0
1528891410,1,0
1528898624,20,2
1528902210,1,1
1528905806,0,1
1528909388,0,1
1528913028,0,3
1528916616,1,0
1528920208,0,1
1528923826,2,2
1528927403,3,1
1528931035,3,0
1528934610,2,1
1528938235,3,2
1528941776,4,0
1528945394,2,0
1528948982,1,2
1528952579,1,1
1528959795,1,1
1528966993,1,1
1528970596,1,1
1528974205,1,2
1528981413,0,2
1528985032,1,0
1528988569,1,0
1528995795,2,1
1528999404,4,0
1529003011,3,2
1529006598,0,2
1529010223,3,0
1529013800,0,10
1529017380,1,7
1529021013,0,2
1529024589,0,3
1529031780,0,2
1529038990,2,1
1529042585,0,2
1529046189,1,1
1529049790,0,1
1529053382,0,1
1529056997,1,0
1529060595,0,1
1529064220,0,1
1529067816,0,1
1529071408,1,2
1529074998,1,1
1529078618,1,1
1529089424,0,1
1529093018,1,0
1529100208,2,1
1529103831,1,1
1529107415,1,2
1529111032,16,1
1529114634,2,1
1529118154,5,2
1529121822,2,4
1529125419,3,2
1529136211,3,1
1529139820,2,1
1529143420,1,1
1529147031,2,0
1529150623,2,3
1529154148,0,1
1529157797,1,17
1529165003,0,2
1529168596,2,0
1529172207,3,0
1529175830,1,1
1529179432,1,0
1529183021,1,1
1529186599,3,0
1529190220,1,0
1529197389,2,1
1529201030,1,4
1529204627,1,1
1529219027,2,0
1529229822,2,0
1529233413,0,1
1529237035,2,0
1529244198,15,1
1529247787,4,1
